sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,15700936704,15.339181,7.9312043,1.71,26.23,26.23,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,11.700000000000003,26.23,36.25512,0.5769099371343964,0.25810141059855124,0.17124802527646124,0.6092285508291276,0.6092285508291276,0.0,0.0,-0.1955,0.09853711413318746,0.41944,0.063,96.0,71.8,56.1,62.2,76.5,50.1,13.4,93.7,83.3,33.9,99.1,70.4,False,False
Consumer Cyclical,25383407616,15.189922,11.162698,2.58,39.19,39.19,70.45,39.005,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,2.0999999999999943,39.19,20.162512999999997,0.2466255570424182,0.5072319469252362,0.4437189496096523,0.0058832882811256215,0.0058832882811256215,0.0,0.0,-0.044,0.08717801177353161,1.22869,-0.007,76.1,96.9,97.7,1.6,76.5,50.1,26.8,90.8,97.7,7.0,69.0,70.3,True,False
Consumer Cyclical,29858351104,9.819819,8.369614,2.22,21.8,21.8,34.03,21.52,34.48846,26.0,1.58621,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,0.20000000000000284,21.8,20.162512999999997,0.512966513648373,0.5820394495412845,0.3593887746106377,0.022382094324540455,0.022382094324540455,0.0,0.0,-0.517,0.06361285555870996,0.26689,0.053,93.4,99.3,93.4,6.1,76.5,50.1,4.5,81.5,71.1,28.5,49.5,70.1,True,False
Technology,59369533440,20.105892,13.0112505,11.71,235.44,235.44,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,226040.0,-226040.0,0,1,False,0.0033,-5.300000000000011,235.44,36.25512,0.44543303125186173,0.3213704128440367,0.30742756287689366,0.3341191462249124,0.3341191462249124,-3.8073400093069687e-06,0.0,0.0033,0.05987919826913836,0.27921,0.195,89.2,83.6,86.6,30.0,51.9,50.1,42.7,79.3,72.5,74.3,11.5,69.2,True,True
Consumer Cyclical,6511283712,8.59394,8.379575,1.65,14.18,14.18,26.09,13.631,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,1.5999999999999943,14.18,20.162512999999997,0.5737664248499182,0.4471086036671368,0.4564967420467612,0.04406453166385741,0.04406453166385741,0.0,0.0,0.0592,-0.25805991357791414,0.3673,0.049,95.8,94.6,98.4,9.4,76.5,50.1,50.7,1.4,80.3,26.2,62.7,68.7,True,True
Technology,1210573914112,24.206865,6.736248,44.28,1071.88,1071.88,1255.0,154.65,1515.0,46.0,1.34694,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90060602.77,-90060602.77,0,2,False,0.423,-6.700000000000003,1071.88,36.25512,0.3323187180183102,0.41340448557674353,0.14591235059760949,0.8335802244740311,0.8335802244740311,-7.439496400850726e-05,0.0,0.423,0.006310642982592146,0.66638,3.457,82.2,92.0,46.9,88.7,21.6,50.1,89.0,20.7,91.8,99.5,7.6,68.6,False,False
Industrials,17489127424,28.61759,19.952753,5.23,149.67,149.67,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,7.000000000000007,149.67,29.031174999999998,0.01424623701934206,0.3322643148259506,0.28840393667094577,0.30026531318491156,0.30026531318491156,0.0,0.0,0.3313,0.027480980402741904,0.37123,0.193,52.3,85.9,83.8,26.8,76.5,50.1,85.7,42.7,80.8,73.7,93.5,68.3,True,True
Industrials,68989427712,15.705819,13.974442,18.56,291.5,291.5,345.37,180.99113,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,5.199999999999996,291.5,29.031174999999998,0.45900160775442256,0.21819409948542032,0.15597764716101573,0.672281479973673,0.672281479973673,-2.3720033261203e-05,0.0,0.3345,0.08199263770695243,0.14846,0.125,90.4,60.1,50.2,70.2,38.7,50.1,85.9,90.1,46.7,60.9,88.1,68.3,False,False
Technology,15647624192,11.63153,9.779378,10.72,124.69,124.69,205.77,98.86,157.26666,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,3.6000000000000085,124.69,36.25512,0.6791755205885404,0.26126120779533246,0.3940321718423483,0.24160508839210548,0.24160508839210548,-9.889458495502191e-05,0.0,0.0039,0.0732778989276994,0.27781,0.072,98.6,73.0,95.3,20.9,17.8,50.1,43.2,85.9,72.3,39.1,80.3,68.0,True,True
Consumer Cyclical,8387223040,19.532373,15.808351,4.17,81.45,81.45,134.72,80.8,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,3.700000000000003,81.45,20.162512999999997,0.031253048665114185,0.6206875383670962,0.39541270783847976,0.01205489614243334,0.01205489614243334,0.0,0.0,121.6245,0.05677550981164798,0.0,0.069,54.0,99.5,95.5,4.2,76.5,50.1,99.5,77.7,3.3,37.2,80.9,67.6,True,True
Industrials,12868322304,16.533747,14.245313,22.52,372.34,372.34,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-1.2999999999999972,372.34,29.031174999999998,0.4304830238528064,0.3232323145512167,0.36598157576583173,0.0933136469099344,0.0933136469099344,0.0,0.0,0.1196,0.02158303914362386,0.71757007,0.03,88.3,84.3,94.1,12.9,76.5,50.1,58.5,35.0,92.5,17.8,32.0,67.5,True,True
Healthcare,10525975552,25.679377,11.807739,5.77,148.17,148.17,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.6000000000000085,148.17,29.846245,0.13961113031136752,0.4078423432543701,0.2607762921572541,0.33363080061193257,0.33363080061193257,0.0,0.0,0.4057,0.05644240356297571,0.10155,0.043,65.5,91.5,80.3,29.8,76.5,50.1,88.4,77.2,30.8,22.7,53.5,67.5,True,True
Industrials,44544401408,24.138245,17.667788,9.91,239.21,239.21,379.23,239.0,338.5,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,2.8999999999999986,239.21,29.031174999999998,0.1685405430541477,0.41507462062622796,0.3692218442633758,0.0014975397561150107,0.0014975397561150107,0.0,0.0,0.3299,0.036121260700363346,0.0934,0.084,68.1,92.3,94.4,0.2,76.5,50.1,85.4,57.3,27.5,44.4,75.5,67.3,True,True
Consumer Cyclical,12203166720,15.533213,13.282752,5.57,86.52,86.52,106.98,69.5,109.5,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,5.299999999999997,86.52,20.162512999999997,0.22959935599297557,0.2656033287101249,0.1912507010656198,0.45410885805763057,0.45410885805763057,-0.0002175393429354049,0.0,0.3225,0.05639110173527155,1.5956,0.162,74.6,74.4,63.8,42.3,8.7,50.1,84.3,77.0,98.4,69.2,88.6,67.2,False,False
Industrials,13210314752,14.465159,10.575476,5.31,76.81,76.81,101.57,76.44,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,3.299999999999997,76.81,29.031174999999998,0.5017370464681501,0.3288200755110012,0.2437727675494732,0.014723438121766996,0.014723438121766996,0.0,0.0,0.1792,0.03427246242800196,0.12126,0.03,93.0,85.4,77.9,5.2,76.5,50.1,70.0,54.7,37.6,17.8,77.7,67.2,False,False
Industrials,53760684032,13.557214,9.633435,6.03,81.75,81.75,95.68,55.03,103.4375,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-4.200000000000003,81.75,29.031174999999998,0.5330118743040886,0.2652905198776758,0.1455894648829432,0.6573185731857317,0.6573185731857317,-0.0005616617474961223,0.0,8.8272,0.05240586176922549,0.20125,0.187,94.4,73.9,46.5,68.1,3.5,50.1,99.3,73.9,60.6,73.5,17.1,66.7,False,False
Healthcare,70887792640,11.099297,8.021253,24.17,268.27,268.27,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,3.6999999999999957,268.27,29.846245,0.6281174734041083,0.26499422223878943,0.14961803024059353,0.3786203264876248,0.3786203264876248,-1.3031507761729057e-05,0.0,0.133,0.11257403971550721,0.16758,0.067,96.7,73.7,48.1,33.6,43.0,50.1,61.3,95.8,51.6,36.0,80.5,66.5,False,False
Technology,20630976512,11.835389,8.257087,16.22,191.97,191.97,320.95,182.99,272.1013,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,2.8000000000000043,191.97,36.25512,0.673552618223302,0.41741574204302745,0.4018694500701044,0.06509133082052762,0.06509133082052762,-0.00010016564891138391,0.0,-0.1317,0.07748953613854029,0.18509,-0.037,98.4,92.7,95.8,11.5,17.6,50.1,18.8,88.5,57.3,3.8,75.1,66.4,True,False
Technology,437111291904,22.622849,13.145175,6.39,144.56,144.56,322.54,114.5,237.97415,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,3819296.28,-3819296.28,0,2,False,-0.3732,3.700000000000003,144.56,36.25512,0.37600954016977467,0.6461963890426121,0.5518075277484963,0.14449144395308594,0.14449144395308594,-8.737583198465638e-06,0.0,-0.3732,-0.10490149126156764,0.41192,0.296,85.0,99.8,99.8,16.0,46.2,50.1,6.6,3.3,83.1,83.8,80.9,66.3,True,False
Industrials,7847361536,15.775956,14.130108,3.66,57.74,57.74,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-3.299999999999997,57.74,29.031174999999998,0.45658568762718,0.2107566678212678,0.29473555636985466,0.12919523637675945,0.12919523637675945,0.0,0.0,0.7139,0.06175483438310137,0.27133,-0.007,90.1,57.5,84.3,15.3,76.5,50.1,96.0,80.0,71.6,7.0,21.1,66.2,True,True
Consumer Cyclical,31090520064,16.302076,10.587772,15.89,259.04,259.04,342.0,185.34,338.83334,36.0,2.17949,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,1.8999999999999986,259.04,20.162512999999997,0.19146606377885525,0.3080348208770846,0.2425730994152046,0.4704455508745054,0.4704455508745054,-4.006997944825372e-05,0.0,-0.1063,0.1104637331550042,0.89489,0.14,70.4,81.7,77.2,43.9,30.5,50.1,20.7,95.1,94.8,64.4,67.4,66.2,False,False
Communication Services,4131638738944,16.933834,22.700775,19.95,337.83,337.83,408.61,235.84,429.45557,54.0,1.37705,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,-0.3999999999999986,337.83,24.21275,0.30062326666735495,0.27121797945712356,0.17322140916766607,0.5903223939341319,0.5903223939341319,0.0,0.0,0.13,0.005485717022246944,0.48676,0.242,79.8,75.6,57.5,59.6,76.5,50.1,60.2,19.5,88.6,80.5,41.7,66.1,False,False
Technology,15234278400,13.631067,15.758937,10.3,140.4,140.4,206.82,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-3.799999999999997,140.4,36.25512,0.6240236689328292,0.2346866096866096,0.3211488250652741,0.3244507729861677,0.3244507729861677,0.0,0.0,-0.0083,0.06770423415657154,0.35053003,-0.068,96.5,66.2,88.3,29.1,76.5,50.1,32.4,84.0,79.3,2.1,18.7,66.0,True,False
Industrials,72225669120,26.808893,15.183966,19.57,524.65,524.65,737.76,400.72,752.51,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,2.6000000000000014,524.65,29.031174999999998,0.07654812455920218,0.4343085866768322,0.2888608761656908,0.3677011630666982,0.3677011630666982,-5.530032949039158e-06,0.0,0.2411,0.030866795741220265,0.21114,0.094,58.2,94.1,84.0,32.4,50.7,50.1,77.5,48.1,62.4,48.4,73.0,66.0,True,True
Technology,32353013760,38.59375,18.338528,8.0,308.75,308.75,428.93,189.6,429.55557,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.19999999999998863,308.75,36.25512,-0.06450482028469363,0.39127310121457487,0.28018557806635114,0.4978481594451176,0.4978481594451176,-6.258204614320295e-06,0.0,0.2881,0.03745014201731048,0.65876,0.118,43.7,90.4,82.6,47.7,49.8,50.1,81.7,59.6,91.5,58.9,47.9,66.0,False,False
Basic Materials,18257432576,8.949555,11.270122,13.48,120.64,120.64,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,4.100000000000001,120.64,30.116236,0.702832883896912,0.03819976790450925,0.15018315018315023,0.6795912233243161,0.6795912233243161,0.0,0.0,0.7503,0.06993042130569498,0.29867,0.176,99.1,10.8,48.6,70.7,76.5,50.1,96.5,85.0,74.2,71.7,83.3,65.9,False,False
Energy,52843999232,10.443479,8.969599,4.6,48.04,48.04,52.71,31.47,60.42857,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,9.400000000000006,48.04,16.942957999999997,0.38360946181888655,0.25788030807660284,0.0885979889963954,0.7801318267419962,0.7801318267419962,-2.7314768393341574e-06,0.0,0.5357,0.014810102100033275,0.11522,0.642,85.4,71.6,21.1,83.6,53.8,50.1,93.0,27.0,35.2,96.9,97.7,65.6,False,False
Communication Services,4096783810560,16.799398,22.509268,19.94,334.98,334.98,404.47,236.685,422.336,15.0,1.38333,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,-0.4000000000000057,334.98,24.21275,0.30617554800673197,0.26077974804465937,0.1718050782505501,0.5858390201746283,0.5858390201746283,0.0,0.0,0.13,0.005532388822075008,0.48676,0.242,80.8,72.5,56.6,58.7,76.5,50.1,60.2,20.0,88.6,80.5,41.1,65.6,False,False
Industrials,67371937792,8.169485,21.387444,26.02,212.57,212.57,260.28317,195.86786,263.27274,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-2.799999999999997,212.57,29.031174999999998,0.7185961298500663,0.23852255727525054,0.18331254379605103,0.259288358621576,0.259288358621576,0.0,0.0,0.1394,0.038745730010900266,0.46577,0.043,99.8,66.9,60.6,23.7,76.5,50.1,62.4,61.0,87.6,22.7,23.0,65.5,False,False
Communication Services,105904930816,24.21275,15.02565,13.02,315.25,315.25,745.61,297.5,498.36807,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,0.5999999999999943,315.25,24.21275,0.0,0.5808662014274385,0.5771918295087244,0.03961080984579679,0.03961080984579679,0.0,0.0,-0.392,0.03002651717439747,2.03686,0.528,50.1,99.1,100.0,8.5,76.5,50.1,5.6,46.7,99.1,94.2,52.6,65.1,True,False
Energy,74399219712,11.038132,9.5121975,12.85,141.84,141.84,154.16,101.59,161.85715,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,13.699999999999996,141.84,16.942957999999997,0.34851210750802775,0.1411248589960518,0.07991696938245973,0.7656458055925434,0.7656458055925434,0.0,0.0,0.5001,0.06019888683426089,0.22507,0.587,83.6,32.4,17.4,81.7,76.5,50.1,92.0,79.6,65.3,96.0,99.5,65.0,False,False
Technology,419609509888,31.960962,18.931389,3.33,106.43,106.43,130.37,66.81,137.25,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,0.0,0.0,0,0,False,0.0043,7.000000000000007,106.43,36.25512,0.11844280200975751,0.28958000563750813,0.18363120349773718,0.6233480176211454,0.6233480176211454,0.0,0.0,0.0043,0.026650074663428884,0.27319,0.176,61.5,78.6,61.0,63.8,76.5,50.1,43.4,41.8,71.8,71.7,93.5,65.0,False,False
Technology,10399803392,21.559593,18.88753,6.88,148.33,148.33,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,6.199999999999996,148.33,36.25512,0.405336597975679,0.28251392166116074,0.23300067221676393,0.37719419488597117,0.37719419488597117,0.0,0.0,-0.1138,0.0338683079596434,0.24040002,0.047,86.6,77.5,74.6,33.1,76.5,50.1,20.2,54.2,67.8,24.3,91.2,65.0,False,False
Financial Services,59734523904,15.5237055,13.879696,18.14,281.6,281.6,382.34,281.18,383.8421,19.0,2.14286,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,6.199999999999996,281.6,14.201291,-0.09311931570165,0.3630756392045454,0.26348276403201326,0.0041518386714117835,0.0041518386714117835,8.186954495292331e-05,0.0,0.169,0.05341759959664347,0.44699,0.022,42.0,89.0,81.2,1.2,99.1,50.1,67.8,74.4,86.2,15.1,91.2,64.8,False,False
Technology,26046464000,44.464287,23.149267,2.8,124.5,124.5,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,0.0,124.5,36.25512,-0.2264277983357937,0.41967871485943775,0.297721119133574,0.5057126802772055,0.5057126802772055,5.303445412014468e-06,0.0,0.6072,0.029648937529485768,0.06722,0.221,30.8,93.4,85.4,48.6,96.7,50.1,94.4,46.2,15.7,77.9,46.6,64.6,False,False
Healthcare,109812400128,22.654354,10.067197,3.79,85.86,85.86,110.68,69.51,116.28,25.0,1.40741,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,8.599999999999994,85.86,29.846245,0.2409646841671372,0.35429769392033544,0.22425009035056023,0.3971338353169782,0.3971338353169782,0.0,0.0,-0.4458,0.0735436093427192,0.06205,0.071,75.6,88.0,73.5,36.6,76.5,50.1,5.2,86.4,14.6,38.4,96.0,64.2,False,False
Consumer Cyclical,9378796544,20.438913,6.900376,2.21,45.17,45.17,88.93,42.99,66.61111,18.0,1.65,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-0.5,45.17,20.162512999999997,-0.013708608644170618,0.47467589107814906,0.4920724165073654,0.047453199825859806,0.047453199825859806,0.0008801244766612138,0.0,0.0134,0.17229022256951948,0.05158,0.023,48.1,96.0,99.1,9.6,99.8,50.1,44.6,98.1,13.4,15.8,40.4,63.7,False,False
Technology,265980362752,24.62144,6.894382,73.78,1816.57,1816.57,2354.39,93.535,2136.5417,24.0,1.52,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,53272704.27,-53272704.27,0,1,False,1.3277,-18.400000000000006,1816.57,36.25512,0.32088378138039536,0.17614058362738583,0.22843284247724463,0.762116544404661,0.762116544404661,-0.0002002881104409631,0.0,1.3277,0.029027988863970913,0.9164,3.716,81.7,44.8,74.2,80.3,10.1,50.1,97.9,44.8,95.5,99.8,0.2,63.6,False,False
