sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,56451993600.0,19.117847,12.371851,11.71,223.87,223.87,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,-2.200000000000003,223.87,36.18078,0.4716021324028945,0.3896611872961987,0.34146197970289743,0.26040140172029314,0.26040140172029314,-5.590059444773975e-06,0.0,0.0033,0.06297386216666757,0.27921,0.195,90.3,92.7,92.9,15.6,52.0,50.1,42.3,82.7,72.6,74.6,26.1,71.5,True,True
Industrials,258692464640.0,27.871162,38.428883,34.85,971.31,971.31,1195.94,530.16,1236.4318,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-2.0,971.31,29.0812335,0.04161004724919932,0.2729528162996367,0.18782714851915655,0.6626062663342244,0.6626062663342244,0.0,0.0,0.5476,0.060775350893498684,0.82577,0.219,55.3,81.6,69.7,61.5,77.4,50.1,93.4,81.3,93.9,78.5,28.5,71.5,False,False
Basic Materials,60281425920.0,16.008835,13.720493,5.66,90.61,90.61,131.55,90.21,137.79784,23.0,1.27273,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,1.7000000000000028,90.61,30.179123,0.46953942299781204,0.5207796049001215,0.31121246674268344,0.00967585873246264,0.00967585873246264,0.0,0.0,0.1449,0.03349497728669521,0.15812,0.056,90.1,99.3,89.1,0.9,77.4,50.1,63.4,53.9,50.8,30.7,71.7,70.9,True,True
Industrials,65999589376.0,8.006151,20.92616,26.01,208.24,208.24,260.28317,195.86786,263.4091,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,2.5,208.24,29.0812335,0.7246969940253738,0.2649303688052248,0.19994827172267796,0.19206831419424988,0.19206831419424988,0.0,0.0,0.1394,0.03955138110221688,0.46577,0.043,99.5,80.4,72.1,10.9,77.4,50.1,62.2,61.5,87.0,23.8,79.0,70.6,False,False
Energy,22731358208.0,8.464655,11.272939,11.6,98.19,98.19,126.621,84.985,124.84615,26.0,1.55556,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,0.0,98.19,17.876644,0.5264964162177196,0.27147520114064566,0.2245362143720236,0.31715342492074167,0.31715342492074167,3.910896972654843e-06,0.0,0.072,0.0645034040897729,0.14893,-0.106,94.3,81.3,76.1,19.4,96.5,50.1,52.7,83.5,47.8,1.2,51.3,68.9,False,False
Consumer Cyclical,31775860736.0,10.450451,8.81248,2.22,23.2,23.2,34.03,23.08,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,-1.7000000000000028,23.2,20.744933500000002,0.49624080501390866,0.5213857758620689,0.3182486041727888,0.01095890410958913,0.01095890410958913,0.0,0.0,-0.517,0.05977414716725929,0.26689,0.053,92.9,99.5,91.3,1.2,77.4,50.1,4.5,80.1,71.2,29.2,32.0,68.7,True,False
Technology,149372420096.0,16.037281,16.690973,4.56,73.13,73.13,101.99,65.41,101.80979,47.0,1.5098,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,5308063.68,471600000.0,-466291936.32,1,1,False,0.068,0.10000000000000853,73.13,36.18078,0.5567458468280673,0.3921754409954877,0.2829689185214237,0.21104428649535262,0.21104428649535262,-0.0031216735728076127,0.0,0.068,0.04850125491267986,0.3716,0.122,96.0,93.1,85.6,11.8,1.2,50.1,51.8,70.9,80.9,59.8,53.8,68.2,True,True
Industrials,17539375104.0,28.64504,20.015415,5.24,150.1,150.1,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,2.5,150.1,29.0812335,0.014999140253111965,0.3313790806129248,0.28635953026196936,0.30522551620717486,0.30522551620717486,0.0,0.0,0.3313,0.027402251514102745,0.37123,0.193,53.2,88.2,86.1,18.9,77.4,50.1,85.6,43.3,80.6,74.0,79.0,68.0,True,True
Technology,16218613760.0,12.067227,10.136232,10.71,129.24,129.24,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,4.6000000000000085,129.24,36.18078,0.6664741058650476,0.21169916434540378,0.3719201049715702,0.28416425030399406,0.28416425030399406,-9.54129201730247e-05,0.0,0.0039,0.0706980905376712,0.27781,0.072,98.3,70.7,95.3,17.0,18.4,50.1,42.8,86.5,72.3,39.8,89.1,67.7,True,True
Consumer Cyclical,7066900992.0,9.327273,9.094616,1.65,15.39,15.39,27.18,14.53,20.6,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,0.09999999999999432,15.39,20.744933500000002,0.5503830851036472,0.3385315139701105,0.4337748344370861,0.06798418972332025,0.06798418972332025,0.0,0.0,0.0592,-0.23777060325341545,0.3673,0.049,95.7,89.4,97.6,5.0,77.4,50.1,50.4,1.4,80.1,27.0,52.1,66.9,True,True
Industrials,7994142208.0,16.384401,14.379344,3.59,58.82,58.82,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-3.6999999999999886,58.82,29.0812335,0.43659882927593147,0.18852584155049312,0.2815439110785392,0.16817033561891023,0.16817033561891023,0.0,0.0,0.7139,0.060620952116042216,0.27133,-0.007,88.7,64.1,84.9,9.7,77.4,50.1,96.0,80.9,71.6,8.0,14.9,66.8,True,True
Industrials,13312080896.0,17.126722,14.701963,22.49,385.18,385.18,587.27,371.65,505.3846,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-2.299999999999997,385.18,29.0812335,0.41107305506831404,0.31207383560932545,0.34411769714100837,0.06274928114275127,0.06274928114275127,0.0,0.0,0.1196,0.02086356792524107,0.71757007,0.03,86.8,86.1,93.1,4.5,77.4,50.1,58.2,34.8,92.4,18.9,25.7,66.6,True,True
Consumer Cyclical,12737725440.0,16.040852,13.839107,5.63,90.31,90.31,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,3.1000000000000014,90.31,20.744933500000002,0.22675809011390663,0.21407219577012507,0.15582351841465694,0.5552294557097118,0.5552294557097118,-0.0002084099616139944,0.0,0.3225,0.05402456029072644,1.5956,0.162,75.2,71.9,61.7,44.9,9.2,50.1,84.2,75.7,98.3,69.7,82.2,66.5,False,False
Industrials,9355751424.0,15.108247,11.341453,3.88,58.62,58.62,113.95,57.6,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,-1.2000000000000028,58.62,29.0812335,0.48048121823993467,0.30173473217331964,0.4855638437911365,0.018101153504880143,0.018101153504880143,0.0,0.0,-0.0376,0.05967585998146331,0.17126,-0.17,91.5,85.1,99.3,2.4,77.4,50.1,27.4,79.7,53.9,0.2,37.9,66.2,True,False
Industrials,34104008704.0,24.06349,21.038946,32.13,773.16,773.16,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-1.9000000000000057,773.16,29.0812335,0.172542320118574,0.33644497904702797,0.1878230177738561,0.5380322447292268,0.5380322447292268,-2.352436063933747e-05,0.0,0.2972,0.028685237811508623,0.40348998,0.198,68.8,89.1,69.5,41.1,39.0,50.1,82.3,44.4,82.3,75.4,30.0,66.1,False,False
Technology,59347316736.0,20.09706,15.8832245,10.2,204.99,204.99,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,1.0,204.99,36.18078,0.4445376799505152,0.20390980047807203,0.18835128286347796,0.2363140150907048,0.2363140150907048,0.0,0.0,0.0881,0.03937625383124448,0.23290001,0.138,89.1,67.8,70.0,13.7,77.4,50.1,54.8,61.2,66.4,63.9,65.5,65.9,False,False
Consumer Cyclical,28485898240.0,17.046513,12.491196,2.58,43.98,43.98,70.45,43.36,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,-2.5999999999999943,43.98,20.744933500000002,0.17828066308335,0.3430745793542521,0.3757274662881477,0.02288667404946465,0.02288667404946465,0.0,0.0,-0.044,0.07768317464859413,1.22869,-0.007,70.0,89.6,95.7,2.8,77.4,50.1,26.7,89.6,97.6,8.0,22.2,65.7,True,False
Energy,53240000512.0,10.52174,8.922038,4.6,48.4,48.4,52.71,31.47,59.81481,27.0,1.32143,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,-2.4000000000000057,48.4,17.876644,0.41142532121800934,0.2358431818181819,0.08176816543350413,0.797080979284369,0.797080979284369,0.0,0.0,0.5357,0.01469994396081196,0.11522,0.642,87.0,75.4,24.3,81.1,77.4,50.1,92.9,26.7,35.7,96.9,24.0,65.7,False,False
Healthcare,72885444608.0,11.407361,8.236315,24.18,275.83,275.83,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,-1.6000000000000014,275.83,29.4126385,0.6121612483014741,0.23777928434180473,0.12565378641392222,0.47814639283833565,0.47814639283833565,-1.2674338819888398e-05,0.0,0.133,0.10948859853870042,0.16758,0.067,96.2,76.4,49.4,36.4,44.2,50.1,61.0,95.0,52.2,36.8,33.5,65.5,False,False
Industrials,13679839232.0,14.979284,10.951352,5.31,79.54,79.54,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.6000000000000085,79.54,29.0812335,0.484915796298668,0.28321184309781233,0.21689475238751588,0.0605543710021323,0.0605543710021323,0.0,0.0,0.1792,0.033096150351016054,0.12126,0.03,92.0,83.0,74.7,4.0,77.4,50.1,69.7,53.4,38.1,18.9,62.2,65.5,False,False
Consumer Cyclical,32952059904.0,17.245602,11.261414,15.92,274.55,274.55,342.0,185.34,339.80557,36.0,2.15385,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,11.700000000000003,274.55,20.744933500000002,0.16868366919566166,0.23768191586232007,0.1972222222222222,0.5694497638197371,0.5694497638197371,-3.780633148972804e-05,0.0,-0.1063,0.10422337547350435,0.89489,0.14,67.8,76.1,71.4,46.1,30.0,50.1,20.8,94.6,94.8,64.4,99.1,65.4,False,False
Communication Services,4138120773632.0,16.968906,22.779003,19.94,338.36,338.36,408.61,233.23,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-1.8000000000000114,338.36,22.3972925,0.2423679781830772,0.26512200023643456,0.1719243288221042,0.599441213365264,0.599441213365264,-6.6919796484564005e-09,0.0,0.13,0.005477124085991112,0.48676,0.242,77.8,80.6,65.7,50.8,60.0,50.1,59.9,20.3,88.1,81.3,31.4,65.2,False,False
Healthcare,10903908352.0,26.64757,12.231693,5.76,153.49,153.49,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,-1.5,153.49,29.4126385,0.09400953607069282,0.35904619193432785,0.23423468369586903,0.40145334013258555,0.40145334013258555,0.0,0.0,0.4057,0.05359191632354615,0.10155,0.043,58.9,91.0,78.0,28.1,77.4,50.1,88.3,75.2,31.0,23.8,34.9,65.0,False,False
Communication Services,4101675679744.0,16.836346,22.578384,19.92,335.38,335.38,404.47,233.38,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-1.8999999999999915,335.38,22.3972925,0.24828655070696604,0.2592760450831893,0.17081612975004334,0.5961774504646676,0.5961774504646676,-6.751440670152734e-09,0.0,0.13,0.005525790610878967,0.48676,0.242,78.0,79.0,65.0,49.9,59.8,50.1,59.9,20.6,88.1,81.3,31.2,64.8,False,False
Industrials,35129802752.0,10.134363,7.1505914,10.68,108.235,108.235,138.77,84.64,160.76086,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,0.0,108.235,29.0812335,0.651515366430382,0.48529459047443074,0.22004035454348927,0.4358950674302604,0.4358950674302604,-0.0001327078330872377,0.0,-0.3356,0.025907489388000762,0.23252001,0.16,97.9,97.4,75.4,32.2,13.2,50.1,7.8,40.2,66.2,69.3,51.3,64.4,False,False
Healthcare,30161348608.0,15.385944,12.3423815,4.34,66.775,66.775,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,1.6999999999999957,66.775,29.4126385,0.4768934449726433,0.23549232497192052,0.25615461735546385,0.25870406189555145,0.25870406189555145,0.0,0.0,-0.337,0.05215698450508755,0.19376,0.058,90.8,75.2,81.3,15.4,77.4,50.1,7.6,73.8,59.1,32.0,71.4,64.4,True,False
Technology,32728150016.0,39.139095,18.551165,7.98,312.33,312.33,428.93,189.6,429.55557,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-2.4000000000000057,312.33,36.18078,-0.08176482099059222,0.37532600134473154,0.27183922784603554,0.512806585049931,0.512806585049931,-6.1864718873818545e-06,0.0,0.2881,0.037020881394385745,0.65876,0.118,41.1,92.2,83.2,39.0,51.5,50.1,81.6,59.1,91.5,59.1,24.0,64.4,False,False
Industrials,123738464256.0,19.784134,16.385048,27.1,536.15,536.15,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,7.200000000000003,536.15,29.0812335,0.31969412507897915,0.18054163946656726,0.2252167630057804,0.38822374877330706,0.38822374877330706,-9.505737824307655e-07,0.0,-0.0197,0.04495469583727496,0.89165,0.105,81.8,61.0,76.6,26.5,57.7,50.1,30.0,67.1,94.6,54.6,95.5,64.3,False,False
Technology,25791229952.0,44.18638,22.922422,2.79,123.28,123.28,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-1.3000000000000114,123.28,36.18078,-0.22126665041494412,0.43372809863724854,0.3046028880866426,0.49428731972279455,0.49428731972279455,5.355929137814854e-06,0.0,0.6072,0.029942348055413903,0.06722,0.221,31.7,95.3,88.2,38.3,97.2,50.1,94.3,46.3,16.1,78.7,36.6,64.3,False,False
Industrials,77305487360.0,28.69443,16.274912,19.57,561.55,561.55,737.76,390.11,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,1.8999999999999986,561.55,29.0812335,0.013300794135847064,0.3480856557741966,0.23884461071351124,0.49313965194879894,0.49313965194879894,-5.166649142770504e-06,0.0,0.2411,0.02883850878034229,0.21114,0.094,53.0,90.3,79.0,38.1,53.2,50.1,77.3,44.7,62.9,49.1,73.3,64.1,False,False
Communication Services,104816492544.0,23.98232,14.87406,13.01,312.01,312.01,745.61,297.5,514.4839,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,0.4000000000000057,312.01,22.3972925,-0.07076871010190194,0.6489340085253676,0.5815372647899036,0.0323804423021133,0.0323804423021133,0.0,0.0,-0.392,0.03033831935050788,2.03686,0.528,41.8,100.0,100.0,3.3,77.4,50.1,5.9,47.3,99.1,94.2,59.2,63.7,False,False
Technology,27672768512.0,46.45752,15.694068,1.53,71.08,71.08,134.92,44.56,107.08,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-1.1000000000000014,71.08,36.18078,-0.2840386525663627,0.5064715813168261,0.47316928550251997,0.29349269588313415,0.29349269588313415,0.0,0.0,0.5286,0.05986571178382862,0.08312,0.092,28.1,98.6,98.6,18.0,77.4,50.1,92.7,80.4,22.5,47.9,39.1,63.7,False,False
Communication Services,175421079552.0,8.448845,9.98549,3.03,25.6,25.6,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,1.7999999999999972,25.6,22.3972925,0.6227738241128922,0.12134843749999999,0.14065122524337018,0.5767676767676769,0.5767676767676769,0.0,0.0,0.3719,0.05781517337540732,0.18339,0.023,96.5,35.7,56.7,46.8,77.4,50.1,86.5,78.5,56.5,16.9,72.3,63.6,False,False
Basic Materials,24390756352.0,15.741751,12.651004,6.97,109.72,109.72,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.30000000000000426,109.72,30.179123,0.47838938195785213,0.1502005103900839,0.17769617027654955,0.4078421578421577,0.4078421578421577,0.0,0.0,0.1448,0.04528867444938511,0.19297001,0.072,91.0,49.9,67.4,29.3,77.4,50.1,63.1,67.8,58.9,39.8,57.4,63.0,False,False
Industrials,25405700096.0,25.907143,17.422115,4.2,108.81,108.81,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,2.1000000000000014,108.81,29.0812335,0.10914566261434538,0.41416230125907544,0.294678161664614,0.07186606778276838,0.07186606778276838,0.0,0.0,0.0856,0.04659387505666004,0.09182999,0.015,60.8,94.1,86.8,5.2,77.4,50.1,54.6,69.0,27.2,15.0,74.9,62.8,True,True
Technology,22917933056.0,13.15546,9.203473,16.21,213.25,213.25,320.95,182.99,275.30466,30.0,1.91429,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,-1.2999999999999972,213.25,36.18078,0.6363964513755647,0.29099488862837053,0.33556628758373575,0.21933893882284716,0.21933893882284716,-9.017022368249647e-05,0.0,-0.1317,0.06975693646078866,0.18509,-0.037,97.2,83.9,92.7,13.0,18.9,50.1,18.9,86.3,57.9,4.3,37.4,62.8,True,False
Consumer Cyclical,9495071744.0,20.692307,7.0226145,2.21,45.73,45.73,88.93,44.52,66.61111,18.0,,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-4.399999999999999,45.73,20.744933500000002,0.002536836283423244,0.45661731904657776,0.485775328910379,0.027246115739698124,0.027246115739698124,0.0008693466065926337,0.0,0.0134,0.1701803827886906,0.05158,0.023,51.1,96.5,99.5,3.1,99.8,50.1,44.2,98.1,13.9,16.9,10.0,62.7,True,True
Industrials,73671049216.0,16.478552,17.036154,31.47,518.58,518.58,774.0,479.02,647.1429,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,1.5,518.58,29.0812335,0.4333613118576968,0.24791334027536735,0.32999999999999996,0.13411078717201186,0.13411078717201186,-7.060427475044473e-07,0.0,-0.2471,0.03363600972662439,0.26958,0.051,87.9,77.3,92.2,8.3,58.2,50.1,11.1,54.1,71.4,28.1,70.1,62.6,True,False
