sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,25033652224,14.980621,11.008887,2.58,38.65,38.65,70.45,38.06,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,1.0999999999999943,38.65,19.8179925,0.2440898844824974,0.5282902975420442,0.45138396025550037,0.018215498610682196,0.018215498610682196,0.0,0.0,-0.044,0.0883960114249129,1.22869,-0.007,76.6,96.7,97.2,7.7,76.2,50.1,26.7,90.9,97.7,7.3,57.4,70.3,True,False
Industrials,254359224320,27.412169,38.010376,34.84,955.04,955.04,1195.94,530.16,1237.341,33.0,1.54054,GE Vernova Inc.,Specialty Industrial Machinery,15722125312.0,0.82577,0.219,GEV,0.0,0.0,0.0,0,0,False,0.5476,-4.0,955.04,27.900764,0.0175118860544464,0.29559076059641476,0.2014315099419704,0.6381687644567273,0.6381687644567273,0.0,0.0,0.5476,0.061810714174142044,0.82577,0.219,53.4,79.4,64.6,67.2,76.2,50.1,93.4,80.1,93.9,77.8,16.0,69.9,False,False
Consumer Cyclical,29844656128,9.815315,8.365775,2.22,21.79,21.79,34.03,21.45,33.98846,26.0,1.58621,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,0.09999999999999432,21.79,19.8179925,0.5047270807070897,0.5598191831115192,0.3596826329709081,0.02702702702702701,0.02702702702702701,0.0,0.0,-0.517,0.0636420459278813,0.26689,0.053,93.0,97.7,93.0,9.4,76.2,50.1,4.4,81.3,71.2,28.7,46.7,69.7,True,False
Technology,58038108160,19.638226,12.719459,11.72,230.16,230.16,339.95,183.0,311.10345,29.0,1.8,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,226040.0,-226040.0,0,1,False,0.0033,-6.700000000000003,230.16,35.791504,0.45131598828593517,0.35168339416058403,0.3229592587145168,0.3004778591908251,0.3004778591908251,-3.8946824279118615e-06,0.0,0.0033,0.061252859142126796,0.27921,0.195,89.7,85.7,86.7,29.0,51.5,50.1,42.9,79.4,72.6,74.4,7.0,69.4,True,True
Industrials,8463587840,13.667525,10.260111,3.88,53.03,53.03,113.95,52.64,77.35714,14.0,2.25,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.0,53.03,27.900764,0.5101379661144763,0.4587429756741467,0.5346204475647214,0.006361115641820267,0.006361115641820267,0.0,0.0,-0.0376,0.06596641076510644,0.17126,-0.17,93.4,94.1,99.3,4.4,76.2,50.1,27.4,82.4,53.2,0.2,44.8,68.8,True,False
Technology,15479463936,11.517273,9.674282,10.71,123.35,123.35,205.77,98.86,157.26666,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,4.799999999999997,123.35,35.791504,0.6782120974854815,0.2749627888123227,0.40054429703066535,0.22907118136750532,0.22907118136750532,-9.996892052580185e-05,0.0,0.0039,0.07407394911999103,0.27781,0.072,98.4,74.5,95.1,22.2,17.8,50.1,43.3,86.7,72.4,39.5,88.1,68.7,True,True
Industrials,33168881664,23.425547,20.46206,32.1,751.96,751.96,951.96,564.92,1033.2858,7.0,,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,0.0,0.0,0,0,False,0.2972,-2.5999999999999943,751.96,27.900764,0.16039765075967086,0.37412335762540566,0.2100928610445817,0.4832575444398513,0.4832575444398513,0.0,0.0,0.2972,0.029493957918448076,0.40348998,0.198,66.7,87.6,67.9,47.8,76.2,50.1,82.4,45.2,82.4,75.2,24.6,68.6,False,False
Healthcare,10345179136,25.282118,11.604927,5.76,145.625,145.625,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,1.7000000000000028,145.625,30.388597,0.16803931422039656,0.4324463519313304,0.27347335861105565,0.30118561958184603,0.30118561958184603,0.0,0.0,0.4057,0.05742881318821853,0.10155,0.043,68.1,92.5,80.6,29.3,76.2,50.1,88.4,77.5,30.7,22.8,63.2,68.6,True,True
Consumer Cyclical,6515875328,8.599999,8.385484,1.65,14.19,14.19,26.09,13.63,20.2,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,1.7999999999999972,14.19,19.8179925,0.5660509509225014,0.42353770260747003,0.45611345343043314,0.044943820224719,0.044943820224719,0.0,0.0,0.0592,-0.25787806356260595,0.3673,0.049,95.8,91.3,97.4,11.2,76.2,50.1,50.8,1.4,80.3,26.3,64.2,68.2,True,True
Consumer Cyclical,8257476096,19.230217,15.563803,4.17,80.19,80.19,134.72,77.06,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,2.3999999999999915,80.19,19.8179925,0.02965868011101525,0.6461528868936276,0.40476543942992876,0.05428373222337835,0.05428373222337835,0.0,0.0,121.6245,0.05766760429747661,0.0,0.069,55.0,99.5,95.3,11.7,76.2,50.1,99.5,78.0,3.3,37.6,69.9,68.0,True,True
Industrials,17083653120,27.900764,19.490162,5.24,146.2,146.2,210.33,123.64,197.56,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,6.199999999999996,146.2,27.900764,0.0,0.3512995896032833,0.30490182094803414,0.26023762833083386,0.26023762833083386,0.0,0.0,0.3313,0.028133231494693333,0.37123,0.193,50.1,85.2,84.8,25.1,76.2,50.1,85.7,42.9,80.8,73.8,92.5,67.7,True,True
Technology,1220343234560,24.407726,6.7906094,44.27,1080.53,1080.53,1255.0,154.65,1515.5435,46.0,1.36735,"Micron Technology, Inc.",Semiconductors,7639499776.0,0.66638,3.457,MU,0.0,90060602.77,-90060602.77,0,2,False,0.423,-6.700000000000003,1080.53,35.791504,0.31805810675069707,0.40259270913348083,0.13901992031872512,0.8414413595674104,0.8414413595674104,-7.379940349525659e-05,0.0,0.423,0.0062601238402853554,0.66638,3.457,81.7,89.7,40.3,89.0,22.0,50.1,89.0,20.6,91.8,99.5,7.0,67.4,False,False
Industrials,13074444288,14.48,10.466705,5.25,76.02,76.02,101.57,75.86,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,5.600000000000001,76.02,27.900764,0.4810177957850903,0.34262917653249153,0.2515506547208821,0.006223259432127446,0.006223259432127446,0.0,0.0,0.1792,0.03462862405674431,0.12126,0.03,91.3,84.8,77.8,4.2,76.2,50.1,70.0,55.5,37.5,18.0,91.1,67.3,True,True
Healthcare,70155845632,10.984692,7.93843,24.17,265.5,265.5,315.47,239.51,341.41666,24.0,1.75,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,5.799999999999997,265.5,30.388597,0.638525858893716,0.2859384557438794,0.1583985798966622,0.3421537651395471,0.3421537651395471,-1.3167467538565895e-05,0.0,0.133,0.11374854243592848,0.16758,0.067,97.0,76.3,48.2,31.1,42.6,50.1,61.4,95.8,51.5,36.4,91.6,67.3,False,False
Industrials,12710725632,16.324013,14.070852,22.53,367.78,367.78,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-1.7999999999999972,367.78,27.900764,0.4149259496980082,0.33963869704714783,0.3737463177073578,0.07407719890318476,0.07407719890318476,0.0,0.0,0.1196,0.021850641107442323,0.71757007,0.03,87.4,84.3,94.1,13.1,76.2,50.1,58.5,35.1,92.5,18.0,27.9,67.2,True,True
Technology,256763297792,23.777899,6.65547,73.75,1753.62,1753.62,2354.39,93.535,2136.5417,24.0,1.52,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,53272704.27,-53272704.27,0,1,False,1.3277,-14.499999999999993,1753.62,35.791504,0.3356552158299914,0.21836070528392718,0.2551701289930725,0.7342730957978286,0.7342730957978286,-0.00020747787837323777,0.0,1.3277,0.03007001029506391,0.9164,3.716,83.6,59.5,78.7,77.5,9.4,50.1,97.9,46.1,95.6,99.8,0.5,67.1,True,True
Technology,14909846528,13.327837,15.42333,10.31,137.41,137.41,206.82,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-3.5,137.41,35.791504,0.627625678987952,0.2615530165199039,0.33560584082777295,0.29403986981285596,0.29403986981285596,0.0,0.0,-0.0083,0.06917744928246118,0.35053003,-0.068,96.7,71.4,88.5,28.3,76.2,50.1,32.6,84.5,79.4,2.3,18.9,67.1,True,False
Technology,18502000640,10.614058,7.405011,16.22,172.16,172.16,320.95,170.8,272.1013,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,0.9000000000000057,172.16,35.791504,0.7034475555986694,0.5805140566914497,0.46359245988471726,0.00905760905760896,0.00905760905760896,-0.00011169144300710607,0.0,-0.1317,0.0864060504107733,0.18509,-0.037,99.1,98.4,97.9,5.6,16.4,50.1,18.7,90.6,57.4,4.0,56.0,66.7,True,False
Consumer Cyclical,31415779328,16.451918,10.698538,15.91,261.75,261.75,342.0,185.34,338.83334,36.0,2.17949,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,11.100000000000001,261.75,19.8179925,0.16984941840098083,0.29449222540592174,0.23464912280701755,0.48774415932592874,0.48774415932592874,-3.9655120027204185e-05,0.0,-0.1063,0.10932006098410038,0.89489,0.14,68.9,79.2,74.0,48.5,30.7,50.1,20.6,94.4,94.8,64.5,99.5,66.7,False,False
Industrials,44326526976,24.044445,17.581373,9.9,238.04,238.04,379.23,237.85,338.5,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,2.799999999999997,238.04,27.900764,0.13821553416960192,0.42202991093933795,0.37230704321915464,0.0013438958834346986,0.0013438958834346986,0.0,0.0,0.3299,0.03629880448046768,0.0934,0.084,65.6,91.1,93.9,1.2,76.2,50.1,85.5,57.6,27.4,44.7,73.2,66.6,True,True
Basic Materials,17924489216,8.78635,11.064599,13.48,118.44,118.44,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,4.200000000000003,118.44,29.557194,0.7027339604699958,0.05748412698412697,0.16568047337278113,0.6465284039675382,0.6465284039675382,0.0,0.0,0.7503,0.07122936316982077,0.29867,0.176,98.8,13.6,52.5,67.7,76.2,50.1,96.5,84.8,74.2,71.8,83.6,66.5,False,False
Consumer Cyclical,12244069376,15.446619,13.327274,5.62,86.81,86.81,106.98,69.5,109.5,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,4.800000000000004,86.81,19.8179925,0.22057599930971813,0.26137541757861993,0.18853991400261733,0.461846318036286,0.461846318036286,-0.00021681262891269656,0.0,0.3225,0.05620272107808089,1.5956,0.162,73.3,71.2,61.8,45.4,8.4,50.1,84.3,76.6,98.4,69.3,88.6,66.4,False,False
Technology,421932105728,21.871471,12.688695,6.38,139.54,139.54,322.54,114.5,237.97415,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,3819296.28,-3819296.28,0,2,False,-0.3732,2.8999999999999986,139.54,35.791504,0.38892003532458436,0.7054188763078689,0.5673714888075898,0.12036146894827912,0.12036146894827912,-9.05192145406949e-06,0.0,-0.3732,-0.10867536683155299,0.41192,0.296,85.5,99.8,99.8,15.7,45.7,50.1,6.6,3.3,82.9,83.8,74.7,66.0,True,False
Financial Services,58565713920,15.219956,13.608114,18.14,276.09,276.09,382.34,275.4,383.8421,19.0,2.14286,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,7.5,276.09,14.2483015,-0.06819440899674951,0.39027889456336723,0.27789402102840405,0.006452216195997735,0.006452216195997735,8.350343507602886e-05,0.0,0.169,0.05448366742969604,0.44699,0.022,43.8,89.2,81.3,4.7,99.1,50.1,67.9,74.9,86.2,15.3,95.8,65.7,False,False
Communication Services,4187040514048,17.178122,22.9784,19.93,342.36,342.36,408.61,235.84,429.45557,54.0,1.37705,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,2.3999999999999915,342.36,23.999231,0.28422198194600495,0.2543976223857928,0.16213504319522282,0.6165422237657001,0.6165422237657001,0.0,0.0,0.13,0.005413131514719365,0.48676,0.242,79.2,69.3,51.1,63.9,76.2,50.1,60.3,19.4,88.6,80.6,69.9,65.6,False,False
Industrials,7841925120,16.072424,14.120319,3.59,57.7,57.7,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,-3.799999999999997,57.7,27.900764,0.4239432296549298,0.21159601386481808,0.29522413582508855,0.12775171418260575,0.12775171418260575,0.0,0.0,0.7139,0.06179764593314556,0.27133,-0.007,88.1,56.4,83.6,16.4,76.2,50.1,96.0,79.9,71.7,7.3,16.7,65.5,True,True
Communication Services,104971018240,23.999231,14.893148,13.02,312.47,312.47,745.61,297.5,498.36807,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,0.8999999999999915,312.47,23.999231,0.0,0.5949309373699874,0.5809203202746744,0.033406975965722764,0.033406975965722764,0.0,0.0,-0.392,0.03029365892907242,2.03686,0.528,50.1,99.3,100.0,10.3,76.2,50.1,5.6,47.3,99.1,94.3,54.3,65.4,True,False
Technology,10359138304,21.13734,18.813675,6.99,147.75,147.75,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,7.700000000000003,147.75,35.791504,0.4094313555529827,0.2875484940778341,0.23599979316407255,0.36917760884588807,0.36917760884588807,0.0,0.0,-0.1138,0.034001258952590194,0.24040002,0.047,86.4,77.0,74.5,35.8,76.2,50.1,20.1,53.9,67.9,24.5,96.1,65.3,False,False
Industrials,71732830208,26.62596,15.049245,19.57,521.07,521.07,737.76,400.72,745.96,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,2.700000000000003,521.07,27.900764,0.04569064847113146,0.4315926842842612,0.2937134027325959,0.35707927842392606,0.35707927842392606,-5.56802692493591e-06,0.0,0.2411,0.03107886541679167,0.21114,0.094,56.7,92.3,82.7,33.3,50.4,50.1,77.5,48.5,62.5,48.5,72.6,65.2,True,True
Industrials,67124719616,8.17091,21.308964,25.92,211.79,211.79,260.28317,195.86786,263.27274,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-2.4000000000000057,211.79,27.900764,0.7071438617236432,0.24308390386703815,0.18630928000454272,0.24717943606884746,0.24717943606884746,0.0,0.0,0.1394,0.03888842928407235,0.46577,0.043,99.3,65.6,60.2,23.4,76.2,50.1,62.5,60.9,87.4,22.8,25.5,65.2,False,False
Consumer Cyclical,8619627520,20.41818,16.306477,1.65,33.69,33.69,51.59,29.19,49.33158,19.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,2.799999999999997,33.69,19.8179925,-0.030284979671881526,0.4642796081923421,0.34696646636945155,0.20089285714285696,0.20089285714285696,0.0,0.0,0.061,0.10197553223274317,0.18924999,0.01,46.6,94.6,91.1,19.2,76.2,50.1,51.1,93.4,57.6,11.7,73.2,65.0,False,False
Industrials,54424883200,13.7247095,9.752454,6.03,82.76,82.76,95.68,55.03,103.6875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-3.0,82.76,27.900764,0.5080883985829205,0.25286974383760263,0.13503344481605353,0.6821648216482165,0.6821648216482165,-0.0005548072492693929,0.0,8.8272,0.051766302660618296,0.20125,0.187,93.2,68.6,38.2,72.1,4.0,50.1,99.3,73.1,60.7,73.5,21.9,65.0,False,False
Industrials,78314446848,17.109665,11.407081,5.38,92.05,92.05,122.41,82.0,115.80769,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,5.700000000000003,92.05,27.900764,0.38676715089235547,0.25809549158066264,0.2480189526999428,0.2487008166295471,0.2487008166295471,0.0,0.0,-0.7981,0.07142998638370462,0.29602,0.076,85.0,69.8,77.0,23.7,76.2,50.1,1.9,85.0,73.5,40.7,91.3,64.9,False,False
Technology,32556300288,38.83625,18.41438,8.0,310.69,310.69,428.93,189.6,430.1111,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-2.0,310.69,35.791504,-0.08506895938209236,0.3843738131256237,0.2756626955447276,0.5059541219237037,0.5059541219237037,-6.219127425686927e-06,0.0,0.2881,0.03721629759160919,0.65876,0.118,43.1,88.5,81.0,51.3,49.4,50.1,81.7,58.3,91.6,59.3,27.0,64.7,False,False
Communication Services,4146070290432,17.010035,22.753555,19.93,339.01,339.01,404.47,236.685,422.336,15.0,1.38333,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,1.999999999999993,339.01,23.999231,0.2912258313610133,0.24579215952331795,0.1618414221079438,0.6098578538009951,0.6098578538009951,0.0,0.0,0.13,0.005466622457488153,0.48676,0.242,79.4,66.0,50.6,63.0,76.2,50.1,60.3,19.7,88.6,80.6,65.3,64.7,False,False
Energy,74934239232,11.040186,9.580603,12.94,142.86,142.86,154.16,101.59,162.0,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,8.799999999999997,142.86,17.1161795,0.3549853809373757,0.13397732045359081,0.07330046704722355,0.7850485067529012,0.7850485067529012,0.0,0.0,0.5001,0.05976907557750169,0.22507,0.587,84.1,31.1,14.5,83.6,76.2,50.1,92.0,79.2,65.3,96.0,98.1,64.6,False,False
Healthcare,108776431616,22.440634,9.972223,3.79,85.05,85.05,110.68,69.51,116.28,25.0,1.40741,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,6.300000000000004,85.05,30.388597,0.26154425622216126,0.36719576719576724,0.23156848572461156,0.3774593150352196,0.3774593150352196,0.0,0.0,-0.4458,0.0742440263577473,0.06205,0.071,77.5,87.1,73.3,36.5,76.2,50.1,5.2,86.9,14.5,38.8,93.2,64.3,False,False
Technology,25588295680,43.682144,22.742064,2.8,122.31,122.31,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-2.0,122.31,35.791504,-0.22046125806839514,0.44509852015370777,0.3100744584837545,0.48520322157707435,0.48520322157707435,5.3984056510636665e-06,0.0,0.6072,0.030179813210599888,0.06722,0.221,31.9,93.2,85.5,48.0,96.7,50.1,94.4,46.8,15.7,78.0,27.0,64.0,False,False
Consumer Cyclical,9048660992,19.719458,6.6574807,2.21,43.58,43.58,88.93,42.99,66.61111,18.0,1.65,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-1.5999999999999943,43.58,19.8179925,0.004971971807941674,0.5284788893988067,0.5099516473630946,0.012842838484980327,0.012842838484980327,0.0009122353470085666,0.0,0.0134,0.1785761391026373,0.05158,0.023,51.8,97.0,98.8,7.3,99.8,50.1,44.7,98.1,13.3,16.0,28.6,63.9,True,True
