sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,20543645696.0,7.6499996,10.198605,11.6,88.74,88.74,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,-0.4000000000000057,88.74,17.521034999999998,0.5633819805736361,0.41445255803470815,0.29916838439121474,0.09018637717359967,0.09018637717359967,0.0,0.0,0.072,0.07137243338875776,0.14893,-0.106,95.7,90.5,83.2,9.9,78.4,50.1,52.7,85.8,47.5,0.9,43.6,69.3,True,True
Industrials,12477787136.0,16.053358,13.812987,22.49,361.04,361.04,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,2.9000000000000057,361.04,28.551217,0.43773472073011815,0.3646474628849988,0.38522315119110456,0.04564437882303309,0.04564437882303309,0.0,0.0,0.1196,0.02225855441937233,0.71757007,0.03,88.4,86.3,93.9,7.3,78.4,50.1,58.2,35.0,92.4,18.2,74.7,69.3,True,True
Consumer Cyclical,26594611200.0,15.91473,11.695341,2.58,41.06,41.06,70.45,40.855,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,3.0,41.06,20.0613745,0.20669792590732,0.4385879201169021,0.4171753016323634,0.006926845750971629,0.006926845750971629,0.0,0.0,-0.044,0.08320764651750201,1.22869,-0.007,73.8,93.1,95.7,0.9,78.4,50.1,26.7,91.0,97.6,7.3,75.2,69.2,True,False
Industrials,9011015680.0,14.589148,10.9237385,3.87,56.46,56.46,113.95,55.99,77.35714,14.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,2.700000000000003,56.46,28.551217,0.4890183490251922,0.37012291888062343,0.504519526107942,0.008109040717736351,0.008109040717736351,0.0,0.0,-0.0376,0.0619588880795289,0.17126,-0.17,92.7,87.0,98.8,1.9,78.4,50.1,27.4,80.4,53.7,0.2,73.3,68.2,True,False
Technology,31146913792.0,37.01619,17.654879,8.03,297.24,297.24,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,2.5,297.24,35.87047,-0.031940479174095135,0.4451472547436414,0.30701979343948893,0.4497555676262901,0.4497555676262901,-6.500540674819741e-06,0.0,0.2881,0.03890032149224372,0.65876,0.118,46.6,93.6,85.1,40.0,51.5,50.1,81.6,60.0,91.5,59.1,71.4,68.0,False,False
Consumer Cyclical,23516254208.0,16.112022,13.252385,7.32,117.94,117.94,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,-5.599999999999994,117.94,20.0613745,0.1968635050404946,0.41173478039681194,0.2843446601941748,0.3473537604456824,0.3473537604456824,-2.850493254882236e-05,0.0,0.2298,0.05953010116397531,1.97135,0.089,73.3,89.8,80.1,29.3,35.5,50.1,76.1,79.2,98.8,46.7,8.7,68.0,True,True
Technology,144960487424.0,15.563597,16.10875,4.56,70.97,70.97,101.99,65.41,101.21489,47.0,1.56863,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,15314015.88,473608673.12,-458294657.24,2,2,False,0.068,0.09999999999999432,70.97,35.87047,0.5661167249829734,0.4261644356770466,0.304147465437788,0.15199562602515043,0.15199562602515043,-0.0031615143228617736,0.0,0.068,0.049977410760282406,0.3716,0.122,96.0,91.3,84.4,15.4,0.9,50.1,51.8,71.6,80.9,59.8,51.3,67.9,True,True
Industrials,65815760896.0,7.980784,20.89343,26.02,207.66,207.66,260.28317,195.86786,263.4091,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-0.8999999999999915,207.66,28.551217,0.7204748224918048,0.2684633535587019,0.20217661403155643,0.1830642435781182,0.1830642435781182,0.0,0.0,0.1394,0.03966185115028652,0.46577,0.043,99.5,73.8,67.8,17.3,78.4,50.1,62.2,60.8,87.5,23.0,40.4,67.9,False,False
Consumer Cyclical,6671998976.0,8.806061,8.586405,1.65,14.53,14.53,26.09,14.19,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,0.0,14.53,20.0613745,0.5610439852962219,0.41225051617343433,0.4430816404752779,0.02857142857142856,0.02857142857142856,0.0,0.0,0.0592,-0.25184376047482177,0.3673,0.049,95.5,90.1,96.9,5.4,78.4,50.1,50.4,1.4,80.1,26.6,50.1,66.9,True,True
Basic Materials,23337054208.0,15.040115,12.118008,6.98,104.98,104.98,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,5.799999999999997,104.98,29.682364,0.4932979394767883,0.20295018098685455,0.21322041519898075,0.2894605394605395,0.2894605394605395,0.0,0.0,0.1448,0.047333524366641434,0.19297001,0.072,92.9,58.9,70.4,25.1,78.4,50.1,63.1,69.0,58.4,39.6,92.9,66.6,False,False
Technology,24029693952.0,41.02143,21.356827,2.8,114.86,114.86,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,1.5,114.86,35.87047,-0.14359889903868014,0.538829879853735,0.35209837545126355,0.4154336017980895,0.4154336017980895,5.7485542793816105e-06,0.0,0.6072,0.03213732083074347,0.06722,0.221,35.5,96.2,90.1,36.9,97.2,50.1,94.3,49.4,15.6,78.3,64.8,66.6,False,False
Healthcare,12368268288.0,16.428814,11.238013,11.8,193.86,193.86,247.49,101.0,219.85715,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-6.799999999999997,193.86,28.266648,0.4187915737302846,0.13410270298153293,0.2166956240656188,0.6338999249095502,0.6338999249095502,0.0,0.0,0.4027,0.08428504360723,0.88475,0.052,87.9,32.9,71.9,65.0,78.4,50.1,87.5,91.3,94.3,28.5,6.1,66.0,False,False
Healthcare,10687945728.0,26.119791,11.989433,5.76,150.45,150.45,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,1.5999999999999943,150.45,28.266648,0.07595017987276032,0.3865071452309738,0.24940131710237481,0.36269760326364087,0.36269760326364087,0.0,0.0,0.4057,0.055587048729445046,0.10155,0.043,58.2,88.4,75.9,31.0,78.4,50.1,88.3,76.6,31.0,23.0,65.5,65.8,False,False
Technology,20534253568.0,11.772644,8.218375,16.23,191.07,191.07,320.95,182.99,274.81097,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,0.30000000000000426,191.07,35.87047,0.6718012337167591,0.43827377400952533,0.40467362517526095,0.0585677007828355,0.0585677007828355,-0.00010063746135970575,0.0,-0.1317,0.0778545367965722,0.18509,-0.037,98.8,92.9,95.0,8.3,18.4,50.1,18.9,88.9,57.7,4.0,54.1,65.5,True,False
Technology,25928620032.0,43.52941,14.691932,1.53,66.6,66.6,134.92,44.56,106.88,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.29999999999999716,66.6,35.87047,-0.2135165778424426,0.6048048048048049,0.5063741476430478,0.24391323594510841,0.24391323594510841,0.0,0.0,0.5286,0.06389271708079462,0.08312,0.092,30.5,99.1,99.3,21.7,78.4,50.1,92.7,82.5,22.2,47.6,53.2,65.4,False,False
Consumer Cyclical,8998828032.0,19.610859,6.6208167,2.21,43.34,43.34,88.93,42.99,66.57895,19.0,1.57143,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,3.0999999999999943,43.34,20.0613745,0.02245686106901589,0.5362009690816798,0.5126503991903745,0.0076186329995646795,0.0076186329995646795,0.0009172870478963277,0.0,0.0134,0.17956504316494531,0.05158,0.023,53.2,95.5,99.5,1.4,100.0,50.1,44.2,98.1,13.5,16.2,75.7,65.3,True,True
Technology,5165043154944.0,26.80451,13.698463,7.98,213.9,213.9,236.54,164.27,328.66034,58.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,5.3999999999999915,213.9,35.87047,0.25274160054217293,0.5365139784946237,0.09571319861334229,0.6867303168673032,0.6867303168673032,-0.00012643012525363499,0.0,0.1322,0.008094777466472748,1.17211,1.059,77.5,95.7,22.5,71.2,16.1,50.1,60.8,21.3,96.9,99.1,90.8,65.3,False,False
Healthcare,28677560320.0,14.765116,11.735197,4.3,63.49,63.49,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,1.3999999999999915,63.49,28.266648,0.477648853164337,0.2994172310600094,0.2927481341205302,0.15280464216634437,0.15280464216634437,0.0,0.0,-0.337,0.054855607466123536,0.19376,0.058,91.3,79.4,82.5,15.6,78.4,50.1,7.3,75.4,58.6,31.8,63.1,65.3,True,False
Consumer Cyclical,8672975872.0,20.197842,16.346941,4.17,84.225,84.225,134.72,84.02,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,2.0999999999999943,84.225,20.0613745,-0.006802499998193143,0.5672899970317602,0.37481442992874114,0.004043392504930933,0.004043392504930933,0.0,0.0,121.6245,0.05490489896753168,0.0,0.069,48.5,97.6,93.6,0.7,78.4,50.1,99.5,75.7,3.3,37.7,69.0,65.2,False,False
Consumer Defensive,21089646592.0,13.825338,14.2137785,8.13,112.4,112.4,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,12.899999999999999,112.4,25.243534,0.4523216123384309,0.21352313167259784,0.21067415730337077,0.47997919916796683,0.47997919916796683,-2.232455380160787e-05,0.0,-0.0123,0.049767904617147224,0.46032003,0.07,90.3,61.7,69.7,44.9,40.4,50.1,32.2,70.9,86.5,38.3,99.5,64.7,False,False
Industrials,46691454976.0,25.301716,18.51938,9.91,250.74,250.74,379.23,244.76,342.35715,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,1.2999999999999972,250.74,28.551217,0.11381304691845542,0.36538705431921503,0.3388181314769401,0.044470885699412634,0.044470885699412634,0.0,0.0,0.3299,0.03446026552025518,0.0934,0.084,62.6,86.5,88.7,7.1,78.4,50.1,85.3,54.6,27.7,44.9,62.4,64.5,True,True
Communication Services,109704404992.0,25.062164,15.567682,13.03,326.56,326.56,745.61,297.5,501.9355,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-0.20000000000000284,326.56,25.062164,0.0,0.5370391352278294,0.5620230415364601,0.06485014840106225,0.06485014840106225,0.0,0.0,-0.392,0.02898658649333081,2.03686,0.528,50.1,96.0,99.8,8.5,78.4,50.1,5.7,44.0,99.1,94.4,46.6,64.2,True,False
Technology,58539573248.0,19.804113,15.670835,10.21,202.2,202.2,252.56,190.27,247.36842,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-1.8000000000000114,202.2,35.87047,0.4478992608683409,0.22338486646884273,0.19939816281279701,0.19152351902392006,0.19152351902392006,0.0,0.0,0.0881,0.03991957710555806,0.23290001,0.138,89.6,64.5,67.1,17.7,78.4,50.1,54.8,61.2,66.2,64.2,29.8,64.0,False,False
Communication Services,4193277706240.0,17.195084,23.078274,19.94,342.87,342.87,408.61,235.84,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-1.8000000000000043,342.87,25.062164,0.3139026621962891,0.2484809986292181,0.16088690927779548,0.6194941251374659,0.6194941251374659,-6.603955649965972e-09,0.0,0.13,0.005405079879701814,0.48676,0.242,81.1,70.0,56.0,63.1,61.5,50.1,59.9,19.1,88.5,80.9,30.3,63.7,False,False
Industrials,71408205824.0,16.614538,14.464386,18.16,301.72,301.72,345.37,180.79774,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,0.0,301.72,28.551217,0.4180795165403983,0.1769308630518361,0.12638619451602623,0.7347669649793959,0.7347669649793959,-2.2916575218726504e-05,0.0,0.3345,0.07921533788346258,0.14846,0.125,87.7,48.0,40.7,78.7,40.2,50.1,85.8,89.6,47.0,61.1,50.1,63.7,False,False
Industrials,34501763072.0,10.009417,7.2834563,10.62,106.3,106.3,138.77,84.64,158.54349,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.9000000000000057,106.3,28.551217,0.6494224046561659,0.49147215428033864,0.2339842905527132,0.4001477923517457,0.4001477923517457,-0.0001351235294924235,0.0,-0.3356,0.02637908648612263,0.23252001,0.16,97.4,95.0,75.2,35.7,14.4,50.1,7.6,40.2,66.0,69.3,39.0,63.6,False,False
Communication Services,4150350577664.0,17.019056,22.842018,19.94,339.36,339.36,404.47,236.685,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-1.5999999999999943,339.36,25.062164,0.3209263174560665,0.2445073078736445,0.16097609217000028,0.6119438567213994,0.6119438567213994,-6.672260446872033e-09,0.0,0.13,0.005460984689336017,0.48676,0.242,81.8,68.3,56.7,61.5,61.2,50.1,59.9,19.4,88.5,80.9,32.6,63.6,False,False
Real Estate,77040795648.0,14.331922,29.524471,14.16,202.94,202.94,238.5,172.19,235.05556,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,3.5,202.94,31.707094,0.5479900491669151,0.1582515029072633,0.1490985324947589,0.4637309606394209,0.4637309606394209,0.0,0.0,0.0012,0.03368697254708809,1.20508,0.195,95.3,40.7,51.1,42.6,78.4,50.1,42.1,53.0,97.4,74.6,79.9,63.5,False,False
Technology,329644507136.0,35.87047,22.507978,11.58,415.38,415.38,739.67,173.97,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,3.299999999999997,415.38,35.87047,0.0,0.5428901247050895,0.4384252436897535,0.42674562488951745,0.42674562488951745,-0.00018083024121317177,0.0,0.152,0.009329368569551823,0.41068,0.248,50.1,96.5,96.5,37.4,10.9,50.1,64.5,22.2,82.7,81.6,77.4,63.4,True,True
Technology,432878059520.0,21.990784,13.021814,6.51,143.16,143.16,329.5,114.5,238.99854,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,3.299999999999997,143.16,35.87047,0.3869390615734892,0.6694505448449287,0.5655235204855842,0.13330232558139532,0.13330232558139532,-0.00014707153247867156,0.0,-0.3732,-0.10592735150135613,0.41192,0.296,85.1,99.8,100.0,13.7,13.7,50.1,6.6,3.3,83.0,84.2,77.4,63.4,True,False
Industrials,72618016768.0,27.473957,15.28807,19.2,527.5,527.5,737.76,400.72,757.0175,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-0.9999999999999929,527.5,28.551217,0.03773079095017219,0.4351042654028437,0.28499783127304273,0.3761571326845478,0.3761571326845478,-5.5001547518990486e-06,0.0,0.2411,0.030700025630311635,0.21114,0.094,54.6,92.2,80.4,33.1,53.2,50.1,77.3,46.3,62.6,48.8,38.5,63.3,True,True
Technology,16232418304.0,12.077498,10.144859,10.71,129.35,129.35,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,-3.4000000000000057,129.35,35.87047,0.6633024880911792,0.21066872825666796,0.3713855275307383,0.2851931531194462,0.2851931531194462,-9.533177811334944e-05,0.0,0.0039,0.07063796672350713,0.27781,0.072,98.3,60.8,93.1,24.3,19.1,50.1,42.8,85.6,72.3,39.6,17.0,63.2,True,True
Consumer Cyclical,135120805888.0,22.748148,21.276447,5.4,122.84,122.84,170.0,122.79,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,4.600000000000001,122.84,20.0613745,-0.13392768775638983,0.38228590035818955,0.27741176470588236,0.0010590976488031596,0.0010590976488031596,0.0,0.0,1.0831,0.032549576855288684,0.62171,0.054,37.1,87.7,79.7,0.5,78.4,50.1,97.4,50.6,90.5,29.7,86.6,63.0,False,False
Industrials,10958024704.0,16.642132,13.347405,16.71,278.09,278.09,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,7.600000000000001,278.09,28.551217,0.4171130428520788,0.32481088856125717,0.3954565217391305,0.07368367450860562,0.07368367450860562,0.0,0.0,-0.1319,-0.02740000977460837,0.12968001,0.109,87.5,82.3,94.8,9.0,78.4,50.1,18.7,8.0,42.1,56.5,96.7,63.0,True,False
Utilities,21091655680.0,5.6563473,8.428547,9.69,54.81,54.81,81.62,52.0,67.14286,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,3.299999999999997,54.81,20.073786,0.7182221978454886,0.22501112935595688,0.32847341337907376,0.09486833220796766,0.09486833220796766,-1.7874367272052869e-06,0.0,0.2243,0.003905572955000942,0.19734,-0.041,99.3,65.2,87.2,10.4,58.6,50.1,75.7,18.4,59.6,3.3,77.4,62.7,True,True
