sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,57314258944.0,15.220849,13.262334,5.66,86.15,86.15,131.55,85.47,134.84792,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-1.2999999999999972,86.15,29.56037,0.4850927441030001,0.5652689495066742,0.3451159255036108,0.014756944444444588,0.014756944444444588,0.0,0.0,0.1449,0.03522901681364885,0.15812,0.056,92.4,98.6,91.0,5.4,77.2,50.1,63.4,56.3,50.6,30.5,35.0,70.4,True,True
Consumer Cyclical,29913137152.0,9.837838,8.386163,2.22,21.84,21.84,34.03,21.81,34.64231,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,1.7000000000000028,21.84,20.1140465,0.5108971235598964,0.5861863553113554,0.3582133411695563,0.0024549918166940367,0.0024549918166940367,0.0,0.0,-0.517,0.06349634832176095,0.26689,0.053,93.6,99.1,92.7,1.7,77.2,50.1,4.5,82.3,71.2,29.0,65.8,70.4,True,False
Consumer Cyclical,25895092224.0,15.496124,11.387718,2.58,39.98,39.98,70.45,39.73,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,3.0999999999999943,39.98,20.1140465,0.22958694562031565,0.4774492246123064,0.4325053229240597,0.008138020833333332,0.008138020833333332,0.0,0.0,-0.044,0.08545538238898685,1.22869,-0.007,75.2,95.3,96.2,3.5,77.2,50.1,26.7,91.0,97.6,7.3,78.3,70.2,True,False
Consumer Cyclical,22930042880.0,15.796702,12.92203,7.28,115.0,115.0,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,-2.5999999999999943,115.0,20.1140465,0.21464325937597892,0.44782608695652176,0.3021844660194175,0.3064066852367687,0.3064066852367687,-2.923366709377911e-05,0.0,0.2298,0.061052000614488164,1.97135,0.089,73.5,93.6,84.4,26.5,33.8,50.1,76.1,79.9,98.8,46.7,22.7,69.5,True,True
Industrials,12415232000.0,15.958685,13.743739,22.51,359.23,359.23,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,2.299999999999997,359.23,28.487385500000002,0.43979818716603536,0.3715233137544191,0.3883052088477191,0.03800885889052939,0.03800885889052939,0.0,0.0,0.1196,0.022370705919953812,0.71757007,0.03,88.4,87.9,94.3,7.6,77.2,50.1,58.2,35.0,92.4,18.2,71.7,69.4,True,True
Industrials,7739993600.0,15.86351,13.93678,3.59,56.95,56.95,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,0.6000000000000085,56.95,28.487385500000002,0.4431391396026849,0.2275520632133451,0.3043850006107243,0.10068567304222321,0.10068567304222321,0.0,0.0,0.7139,0.06261148743068728,0.27133,-0.007,88.7,67.4,84.9,11.8,77.2,50.1,96.0,81.3,71.6,7.3,55.1,69.2,True,True
Industrials,52359946240.0,13.20398,9.301543,6.03,79.62,79.62,95.68,55.03,103.39583,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-1.4000000000000057,79.62,28.487385500000002,0.5364973033415089,0.2986163024365737,0.16785117056856189,0.604920049200492,0.604920049200492,-0.0005766873709456276,0.0,8.8272,0.053807827897418406,0.20125,0.187,94.6,80.6,58.2,58.6,3.1,50.1,99.3,74.5,60.8,73.8,33.3,69.2,False,False
Technology,262356500480.0,24.285986,6.7686954,73.78,1791.82,1791.82,2354.39,93.535,2125.087,23.0,1.54167,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,65232705.96,-65232705.96,0,4,False,1.3277,4.5,1791.82,36.14421,0.3280808738107708,0.18599357078277956,0.2389451195426416,0.7511693584949056,0.7511693584949056,-0.0002486414700632616,0.0,1.3277,0.029428944942755778,0.9164,3.716,82.0,49.9,75.7,80.9,7.8,50.1,97.9,45.2,95.5,99.8,88.3,68.2,False,False
Industrials,8924831744.0,14.412371,10.819261,3.88,55.92,55.92,113.95,55.34,77.35714,14.0,2.25,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.5,55.92,28.487385500000002,0.4940788441255868,0.3833537195994277,0.5092584466871435,0.009895922197577177,0.009895922197577177,0.0,0.0,-0.0376,0.06255720309521165,0.17126,-0.17,93.1,88.4,98.8,4.5,77.2,50.1,27.4,81.1,53.7,0.2,53.2,67.9,True,False
Technology,14744915968.0,13.180407,15.252721,10.31,135.89,135.89,208.0,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-4.800000000000011,135.89,36.14421,0.6353383570978588,0.275664140113327,0.3466826923076924,0.2752763819095476,0.2752763819095476,0.0,0.0,-0.0083,0.06995123975195516,0.35053003,-0.068,96.9,76.4,91.3,24.8,77.2,50.1,32.6,85.1,79.2,2.4,11.6,67.9,True,False
Industrials,65435435008.0,7.9346657,20.772694,26.02,206.46,206.46,260.28317,195.86786,263.27274,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-2.5,206.46,28.487385500000002,0.7214673947526704,0.2751755303690787,0.20678697742923594,0.164435131958536,0.164435131958536,0.0,0.0,0.1394,0.03989237500569624,0.46577,0.043,99.5,76.1,68.6,17.5,77.2,50.1,62.2,61.7,87.5,23.0,23.6,67.8,False,False
Consumer Cyclical,8410907136.0,19.58753,15.852991,4.17,81.68,81.68,134.72,81.4,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,4.5,81.68,20.1140465,0.02617655776026965,0.6161238981390792,0.3937054631828978,0.005251312828207073,0.005251312828207073,0.0,0.0,121.6245,0.056615636851087926,0.0,0.069,53.9,99.3,94.8,2.8,77.2,50.1,99.5,77.3,3.3,37.7,88.3,67.7,True,True
Technology,31391068160.0,37.49312,17.793272,7.99,299.57,299.57,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,2.8999999999999915,299.57,36.14421,-0.03732022362641199,0.4339071669392796,0.3015876716480545,0.45949107926294236,0.45949107926294236,-6.449980579443908e-06,0.0,0.2881,0.0385977614340601,0.65876,0.118,45.6,92.2,84.2,41.6,49.4,50.1,81.6,59.8,91.5,59.1,76.4,67.5,False,False
Consumer Cyclical,6483732480.0,8.557576,8.344118,1.65,14.12,14.12,26.09,14.07,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,0.10000000000000853,14.12,20.1140465,0.5745472697400794,0.453257790368272,0.4587964737447298,0.004159733777038181,0.004159733777038181,0.0,0.0,0.0592,-0.25915648388997076,0.3673,0.049,96.2,94.1,98.1,2.4,77.2,50.1,50.4,1.4,80.1,26.6,48.7,67.5,True,True
Technology,5367153557504.0,28.064394,14.173006,7.92,222.27,222.27,236.54,164.27,328.4879,58.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,7648632.45,-7648632.45,0,1,False,0.1322,3.000000000000007,222.27,36.14421,0.22354385391187137,0.47787780627165166,0.06032806290690785,0.8025460080254603,0.8025460080254603,-1.4250817249873887e-06,0.0,0.1322,0.007789953183944997,1.17211,1.059,74.0,95.5,10.9,85.6,57.2,50.1,60.8,21.5,96.9,99.1,77.8,67.3,False,False
Technology,25115486208.0,42.875,22.321844,2.8,120.05,120.05,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,4.399999999999999,120.05,36.14421,-0.18622042091942248,0.47230320699708456,0.3228226534296029,0.4640382094025098,0.4640382094025098,5.500032882341721e-06,0.0,0.6072,0.030747960744395876,0.06722,0.221,33.3,95.0,88.2,41.8,97.2,50.1,94.3,48.0,15.8,78.3,87.4,67.0,False,False
Technology,446333681664.0,23.100157,13.42252,6.39,147.61,147.61,329.5,114.5,238.99854,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,1522827.08,-1522827.08,0,1,False,-0.3732,3.0999999999999943,147.61,36.14421,0.3608891437937086,0.6191216042273556,0.5520182094081942,0.15400000000000005,0.15400000000000005,-3.411857860071569e-06,0.0,-0.3732,-0.1027339594830726,0.41192,0.296,84.9,99.5,99.8,16.8,53.2,50.1,6.6,3.3,83.0,84.2,78.3,66.7,True,False
Consumer Cyclical,9050736640.0,19.723982,6.659008,2.21,43.59,43.59,88.93,42.99,66.61111,18.0,1.65,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,2.700000000000003,43.59,20.1140465,0.019392641853542555,0.5281282404221149,0.5098391993702912,0.013060513713539428,0.013060513713539428,0.0009120261397861202,0.0,0.0134,0.17853518539679883,0.05158,0.023,53.0,97.6,99.3,5.0,100.0,50.1,44.2,98.1,13.5,16.2,74.3,65.9,True,True
Healthcare,10486193152.0,25.582323,11.763112,5.77,147.61,147.61,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.20000000000000284,147.61,28.0383995,0.08759688654839239,0.41318338865930476,0.263570145679505,0.3264915859255484,0.3264915859255484,0.0,0.0,0.4057,0.05665653410996792,0.10155,0.043,59.1,90.3,79.2,27.9,77.2,50.1,88.3,77.5,31.0,23.0,50.1,65.8,True,True
Technology,21059780608.0,12.088835,8.428706,16.21,195.96,195.96,320.95,182.99,273.00452,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,2.8000000000000043,195.96,36.14421,0.6655388235072782,0.39316452337211677,0.38943760710391023,0.0940127573209626,0.0940127573209626,-9.81261480575439e-05,0.0,-0.1317,0.07591174997296533,0.18509,-0.037,98.3,89.1,94.6,11.1,18.0,50.1,18.9,87.9,57.7,4.0,75.5,65.6,True,False
Industrials,46049013760.0,25.004044,18.264566,9.89,247.29,247.29,379.23,244.76,342.35715,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.20000000000000284,247.29,28.487385500000002,0.12227663012458624,0.3844358849933277,0.34791551301321105,0.01881460548821299,0.01881460548821299,0.0,0.0,0.3299,0.03494102923432513,0.0934,0.084,64.3,88.7,91.5,5.9,77.2,50.1,85.3,55.6,27.7,44.9,50.1,65.0,True,True
Industrials,73269166080.0,27.23797,15.425155,19.54,532.23,532.23,737.76,400.72,757.0175,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,1.7999999999999972,532.23,28.487385500000002,0.043858552761888284,0.4223502996824681,0.27858653220559526,0.3901910752432946,0.3901910752432946,-5.451274408717823e-06,0.0,0.2411,0.030427191890867497,0.21114,0.094,54.8,91.5,81.3,34.8,50.8,50.1,77.3,47.3,62.6,48.8,66.4,64.4,True,True
Consumer Cyclical,12351263744.0,15.581851,13.4192295,5.62,87.57,87.57,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,-1.5,87.57,20.1140465,0.22532489919420243,0.252059609455293,0.18143578238923172,0.48212379935965827,0.48212379935965827,-0.00021493095160319815,0.0,0.3225,0.05571494790031423,1.5956,0.162,74.2,71.9,60.8,45.2,9.5,50.1,84.2,75.9,98.3,69.5,32.5,64.3,False,False
Technology,16024099840.0,11.9225025,10.014667,10.71,127.69,127.69,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,-4.600000000000001,127.69,36.14421,0.6701407362341022,0.22640770616336436,0.3794527870923847,0.26966607426807593,0.26966607426807593,-9.657112196325407e-05,0.0,0.0039,0.07155628306419738,0.27781,0.072,98.8,66.7,93.6,24.3,18.2,50.1,42.8,86.1,72.3,39.6,12.9,64.3,True,True
Technology,27244519424.0,45.738564,15.451195,1.53,69.98,69.98,134.92,44.56,104.48,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-0.09999999999999432,69.98,36.14421,-0.26544649889982364,0.4929979994284081,0.4813222650459531,0.2813191677733511,0.2813191677733511,0.0,0.0,0.5286,0.06080672439905982,0.08312,0.092,28.8,96.9,98.3,25.5,77.2,50.1,92.7,79.7,22.2,47.6,45.9,64.3,False,False
Basic Materials,23234795520.0,14.995696,12.064909,6.97,104.52,104.52,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-1.7000000000000028,104.52,29.56037,0.49270946202635485,0.208244450822809,0.2166679157610733,0.2779720279720278,0.2779720279720278,0.0,0.0,0.1448,0.047541844000699864,0.19297001,0.072,92.9,59.6,71.6,25.3,77.2,50.1,63.1,69.0,58.4,39.6,31.0,64.3,False,False
Energy,75652841472.0,11.224124,9.742999,12.85,144.23,144.23,154.16,101.59,161.85715,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,7.5,144.23,17.3858635,0.3544108982565059,0.12221555848297859,0.06441359626362225,0.8111089975271065,0.8111089975271065,0.0,0.0,0.5001,0.05920134816955471,0.22507,0.587,84.6,27.7,12.8,87.2,77.2,50.1,92.0,79.2,65.2,96.2,97.5,64.2,False,False
Healthcare,28966637568.0,14.776497,11.853491,4.34,64.13,64.13,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,-1.4000000000000057,64.13,28.0383995,0.4729907104719012,0.28644939965694693,0.2856188036092236,0.17343649258542862,0.17343649258542862,0.0,0.0,-0.337,0.05430816705277044,0.19376,0.058,91.5,79.4,82.3,17.7,77.2,50.1,7.3,75.2,58.6,31.8,33.3,64.2,True,False
Communication Services,103489527808.0,23.66052,14.685756,13.02,308.06,308.06,745.61,297.5,501.9355,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-2.6000000000000085,308.06,23.66052,0.0,0.6293433097448549,0.5868349405185016,0.02356564236459798,0.02356564236459798,0.0,0.0,-0.392,0.03072732373365976,2.03686,0.528,50.1,99.8,100.0,6.1,77.2,50.1,5.7,47.5,99.1,94.4,21.3,63.9,True,False
Consumer Defensive,21007089664.0,13.720589,14.158136,8.16,111.96,111.96,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,2.8999999999999986,111.96,24.909483,0.4491821046627102,0.2182922472311541,0.2137640449438203,0.47235222742243016,0.47235222742243016,-2.2412288305068856e-05,0.0,-0.0123,0.04996349026865371,0.46032003,0.07,89.6,63.6,70.4,44.2,38.3,50.1,32.2,71.6,86.5,38.3,76.7,63.9,False,False
Technology,59471802368.0,20.11949,15.907826,10.21,205.42,205.42,252.56,190.27,248.88889,18.0,1.72222,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,0.3999999999999986,205.42,36.14421,0.4433551044551811,0.2116098237756792,0.18664871713652206,0.24321720982501172,0.24321720982501172,0.0,0.0,0.0881,0.039293831949801517,0.23290001,0.138,88.9,60.8,63.4,21.7,77.2,50.1,54.8,60.5,66.2,64.2,51.9,63.8,False,False
Industrials,10751938560.0,16.251339,13.096382,16.79,272.86,272.86,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,7.199999999999996,272.86,28.487385500000002,0.4295250787405534,0.350203987392802,0.4068260869565217,0.047051634586006766,0.047051634586006766,0.0,0.0,-0.1319,-0.02792519528683021,0.12968001,0.109,87.5,86.1,95.5,8.5,77.2,50.1,18.7,8.0,42.1,56.5,96.8,63.7,True,False
Industrials,17877073920.0,29.140953,20.40079,5.25,152.99,152.99,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-1.7999999999999972,152.99,28.487385500000002,-0.022942347587496144,0.3033531603372769,0.27261921742024436,0.3385626946591303,0.3385626946591303,0.0,0.0,0.3313,0.026884621619330418,0.37123,0.193,47.0,81.1,80.6,29.3,77.2,50.1,85.6,40.7,80.6,74.0,29.8,63.6,False,False
Industrials,35283976192.0,10.178839,7.448584,10.68,108.71,108.71,138.77,84.64,157.76086,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.8000000000000043,108.71,28.487385500000002,0.6426896037897195,0.4512083524974705,0.21661742451538527,0.444670238315167,0.444670238315167,-0.00013212796581177333,0.0,-0.3356,0.025794286535267368,0.23252001,0.16,97.4,93.9,71.4,39.0,14.9,50.1,7.6,39.5,66.0,69.3,39.7,63.3,False,False
Communication Services,4212111966208.0,17.280983,23.201982,19.93,344.41,344.41,404.47,236.685,422.336,15.0,1.37705,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,-1.8999999999999986,344.41,23.66052,0.26962792871838837,0.2262594001335617,0.14849061735110144,0.6420418988586585,0.6420418988586585,0.0,0.0,0.13,0.005380911319981936,0.48676,0.242,78.5,66.4,51.1,64.3,77.2,50.1,59.9,19.6,88.5,80.9,28.4,63.3,False,False
Industrials,71864975360.0,16.3781,14.556909,18.54,303.65,303.65,345.37,180.99113,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,1.8000000000000043,303.65,28.487385500000002,0.42507535484433984,0.1694502881607115,0.12079798476995693,0.7461960895582259,0.7461960895582259,-2.2770918821059483e-05,0.0,0.3345,0.07871184987768706,0.14846,0.125,87.2,44.7,36.9,80.4,38.1,50.1,85.8,89.6,47.0,61.1,67.1,63.2,False,False
Healthcare,72740118528.0,11.384615,8.229224,24.18,275.28,275.28,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,-2.5,275.28,28.0383995,0.5939634500178942,0.23278116826503942,0.1273972168510478,0.47090573986308537,0.47090573986308537,-1.2699660636989607e-05,0.0,0.133,0.10970734369821235,0.16758,0.067,96.5,69.3,40.2,43.7,42.6,50.1,61.0,95.5,52.0,36.5,23.6,63.2,False,False
Energy,53471002624.0,10.567391,9.067185,4.6,48.61,48.61,52.71,31.47,60.42857,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,-0.8999999999999986,48.61,17.3858635,0.39218486329425045,0.2431304258383049,0.07778410168848418,0.8069679849340866,0.8069679849340866,-2.6994474185380855e-06,0.0,0.5357,0.014636438173850989,0.11522,0.642,86.1,70.4,16.5,86.1,54.4,50.1,92.9,26.7,35.5,97.2,39.2,62.9,False,False
