sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,57680162816.0,15.318021,13.347003,5.66,86.7,86.7,131.55,85.465,134.84792,24.0,1.30435,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,-0.9000000000000057,86.7,29.617573,0.4828063393310451,0.5553393310265281,0.3409350057012543,0.02679830747531733,0.02679830747531733,0.0,0.0,0.1449,0.035005535584929234,0.15812,0.056,92.0,98.1,90.5,4.5,77.9,50.1,63.4,55.8,50.6,30.5,35.2,70.2,True,True
Energy,20448731136.0,7.614655,10.151485,11.6,88.33,88.33,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,0.5999999999999943,88.33,17.565368,0.5664961303401101,0.42101800067927087,0.30240639388411084,0.08033912959938513,0.08033912959938513,0.0,0.0,0.072,0.07170371473165228,0.14893,-0.106,96.0,91.3,84.9,9.0,77.9,50.1,52.7,86.5,47.5,0.9,54.0,70.1,True,True
Industrials,52234997760.0,13.172471,9.279346,6.03,79.43,79.43,95.68,55.03,103.39583,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-1.2000000000000028,79.43,28.597065,0.5393768206632394,0.30172264887322164,0.1698369565217391,0.6002460024600247,0.6002460024600247,-0.0005780668332510712,0.0,8.8272,0.0539365386583296,0.20125,0.187,94.6,80.9,60.0,59.3,3.5,50.1,99.3,74.7,60.8,73.8,32.9,69.5,False,False
Consumer Cyclical,26342006784.0,15.763566,11.584254,2.58,40.67,40.67,70.45,40.63,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,2.799999999999997,40.67,20.048054999999998,0.21371095600046974,0.4523830833538235,0.4227111426543648,0.0013413816230717353,0.0013413816230717353,0.0,0.0,-0.044,0.08400555911116418,1.22869,-0.007,74.0,94.1,95.7,0.5,77.9,50.1,26.7,91.0,97.6,7.3,77.2,69.5,True,False
Industrials,7737275392.0,15.857939,13.931885,3.59,56.93,56.93,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,1.2000000000000028,56.93,28.597065,0.44546970117387924,0.22798331284033035,0.3046292903383413,0.09996391194514624,0.09996391194514624,0.0,0.0,0.7139,0.06263348368096965,0.27133,-0.007,89.1,66.7,85.6,9.9,77.9,50.1,96.0,81.6,71.6,7.3,62.6,69.4,True,True
Industrials,12410047488.0,15.966207,13.738,22.49,359.08,359.08,587.27,350.22,492.69232,13.0,2.47059,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,2.3999999999999915,359.08,28.597065,0.44168371824171465,0.37209624596190266,0.3885606279905325,0.03737608099557038,0.03737608099557038,0.0,0.0,0.1196,0.02238005166930752,0.71757007,0.03,88.9,86.8,94.8,5.4,77.9,50.1,58.2,34.8,92.4,18.2,71.9,69.2,True,True
Consumer Cyclical,23137411072.0,15.961486,13.03889,7.27,116.04,116.04,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,-3.5999999999999943,116.04,20.048054999999998,0.20383867661975177,0.4348500517063081,0.295873786407767,0.320891364902507,0.320891364902507,-2.897166143238932e-05,0.0,0.2298,0.060504824314338915,1.97135,0.089,72.8,93.4,83.2,26.2,34.5,50.1,76.1,79.9,98.8,46.7,16.1,69.0,True,True
Technology,14587582464.0,13.039767,15.089969,10.31,134.44,134.44,208.0,108.5,173.35,20.0,1.9,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-3.9000000000000057,134.44,36.013805,0.6379230964348255,0.28942279083606065,0.35365384615384615,0.2607035175879397,0.2607035175879397,0.0,0.0,-0.0083,0.07070569469241425,0.35053003,-0.068,97.4,79.4,92.4,21.0,77.9,50.1,32.6,85.8,79.2,2.1,14.4,68.6,True,False
Technology,31010691072.0,36.9925,17.577663,8.0,295.94,295.94,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,2.799999999999997,295.94,36.013805,-0.027175551153231434,0.4514954720551463,0.3100505910055254,0.4443237370994025,0.4443237370994025,-6.529096031104405e-06,0.0,0.2881,0.039071201515208855,0.65876,0.118,45.9,93.9,86.3,38.5,50.6,50.1,81.6,60.3,91.5,59.1,77.2,68.1,False,False
Industrials,8892912640.0,14.360825,10.780566,3.88,55.72,55.72,113.95,55.53,77.35714,14.0,2.25,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.7000000000000028,55.72,28.597065,0.4978217170188619,0.38831909547738697,0.511013602457218,0.003252310852447753,0.003252310852447753,0.0,0.0,-0.0376,0.06278173806506661,0.17126,-0.17,93.1,88.2,99.5,1.4,77.9,50.1,27.4,81.8,53.7,0.2,56.6,68.0,True,False
Technology,144756244480.0,15.541668,16.086052,4.56,70.87,70.87,101.99,65.41,101.2413,46.0,1.58,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,15314015.88,655847109.37,-640533093.49,2,2,False,0.068,-0.29999999999999716,70.87,36.013805,0.5684524864840024,0.4285494567517989,0.30512795372095297,0.1492618917441227,0.1492618917441227,-0.00442490820199814,0.0,0.068,0.05004792608446649,0.3716,0.122,96.2,92.0,85.8,14.2,0.9,50.1,51.8,71.6,80.9,59.8,42.3,67.8,True,True
Industrials,65444941824.0,7.9358187,20.775713,26.02,206.49,206.49,260.28317,195.86786,263.27274,22.0,1.95652,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,-2.3999999999999915,206.49,28.597065,0.7224953434906695,0.2749902658724393,0.20667171834429393,0.1649008597490256,0.1649008597490256,0.0,0.0,0.1394,0.039886580066340924,0.46577,0.043,99.5,76.6,68.8,15.4,77.9,50.1,62.2,61.7,87.5,23.0,24.3,67.8,False,False
Technology,24504596480.0,41.83214,21.778904,2.8,117.13,117.13,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,3.6999999999999957,117.13,36.013805,-0.16155846348365593,0.5090070861436012,0.33929377256317694,0.4366922644690016,0.4366922644690016,5.637146488526874e-06,0.0,0.6072,0.03151449503077065,0.06722,0.221,35.5,96.0,89.8,37.4,97.2,50.1,94.3,48.2,15.6,78.3,86.3,67.3,False,False
Consumer Cyclical,6607713280.0,8.721212,8.503674,1.65,14.39,14.39,26.09,14.19,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,0.10000000000000853,14.39,20.048054999999998,0.5649846331726444,0.42599027102154263,0.4484476811038712,0.01680672268907572,0.01680672268907572,0.0,0.0,0.0592,-0.254293919968634,0.3673,0.049,95.7,91.5,96.9,2.8,77.9,50.1,50.4,1.4,80.1,26.6,48.5,66.9,True,True
Consumer Cyclical,8542713856.0,19.894484,16.101421,4.17,82.96,82.96,134.72,82.88,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,3.0,82.96,20.048054999999998,0.007660144587592137,0.591188524590164,0.38420427553444186,0.0015432098765431768,0.0015432098765431768,0.0,0.0,121.6245,0.055742106317367444,0.0,0.069,51.3,99.8,94.1,0.9,77.9,50.1,99.5,76.6,3.3,37.7,78.6,66.7,True,True
Healthcare,10635377664.0,25.99132,11.930463,5.76,149.71,149.71,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,0.5999999999999943,149.71,28.354566499999997,0.08334623983759355,0.39336049696079073,0.2530931949710636,0.35326364099949015,0.35326364099949015,0.0,0.0,0.4057,0.05586180188137793,0.10155,0.043,58.9,88.7,76.6,28.8,77.9,50.1,88.3,76.8,31.0,23.0,54.0,65.4,True,True
Consumer Cyclical,9056965632.0,19.737556,6.663591,2.21,43.62,43.62,88.93,42.99,66.61111,18.0,1.65,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,2.5999999999999943,43.62,20.048054999999998,0.015487736840306781,0.5270772581384686,0.5095018553918813,0.013713539399216268,0.013713539399216268,0.0009113988873751752,0.0,0.0134,0.1784123965636795,0.05158,0.023,52.2,96.7,99.3,2.6,100.0,50.1,44.2,98.1,13.5,16.2,75.2,65.4,True,True
Technology,21618624512.0,12.401974,8.65237,16.22,201.16,201.16,320.95,182.99,273.00452,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,3.1000000000000014,201.16,36.013805,0.6556327774863,0.3571511234837941,0.37323570649633897,0.13170484198318347,0.13170484198318347,-9.558957596275031e-05,0.0,-0.1317,0.07394942259682649,0.18509,-0.037,97.9,86.1,93.9,13.0,18.9,50.1,18.9,87.7,57.7,4.0,79.9,65.2,True,False
Technology,5296402989056.0,27.729456,14.046848,7.91,219.34,219.34,236.54,164.27,328.4879,58.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,3.3999999999999986,219.34,36.013805,0.23003259444538002,0.4976196772134586,0.0727149742115498,0.7620035976200361,0.7620035976200361,-0.0001232944423544308,0.0,0.1322,0.007894013169011511,1.17211,1.059,76.1,95.5,17.0,81.3,15.6,50.1,60.8,21.0,96.9,99.1,82.7,64.9,False,False
Technology,26590464000.0,44.640526,15.0847225,1.53,68.3,68.3,134.92,44.56,104.48,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.6000000000000085,68.3,36.013805,-0.2395392822280235,0.5297218155197658,0.49377408834865105,0.2627268702965914,0.2627268702965914,0.0,0.0,0.5286,0.062302409766147746,0.08312,0.092,29.6,96.9,98.8,22.0,77.9,50.1,92.7,81.1,22.2,47.6,55.8,64.7,False,False
Basic Materials,23441534976.0,15.129125,12.17226,6.97,105.45,105.45,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.29999999999999716,105.45,29.617573,0.4891841745439439,0.19758852536747265,0.20969796897249496,0.3011988011988012,0.3011988011988012,0.0,0.0,0.1448,0.04712255511983073,0.19297001,0.072,92.4,58.2,69.3,25.8,77.9,50.1,63.1,69.0,58.4,39.6,50.4,64.6,False,False
Industrials,72119664640.0,26.769547,15.183155,19.57,523.88,523.88,737.76,400.72,757.0175,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,0.5,523.88,28.597065,0.06390578893323498,0.44502080629151725,0.28990457601387987,0.36541656776643716,0.36541656776643716,-5.5381612212666e-06,0.0,0.2411,0.03091216504026162,0.21114,0.094,57.0,93.6,82.5,30.3,52.0,50.1,77.3,47.3,62.6,48.8,53.1,64.6,True,True
Industrials,46639316992.0,25.298992,18.498701,9.9,250.46,250.46,379.23,244.76,342.35715,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,1608999936.0,0.0934,0.084,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.5,250.46,28.597065,0.11532907310592895,0.3669134791982751,0.3395564696885795,0.04238863687067759,0.04238863687067759,0.0,0.0,0.3299,0.03449878857093877,0.0934,0.084,62.6,86.5,90.1,5.7,77.9,50.1,85.3,54.6,27.7,44.9,53.1,64.2,True,True
Technology,331247550464.0,36.013805,22.617434,11.59,417.4,417.4,739.67,183.83,640.8857,35.0,1.4359,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,4.899999999999999,417.4,36.013805,0.0,0.5354233349305225,0.4356942961050198,0.4202108520437536,0.4202108520437536,-0.00017995512919718448,0.0,0.152,0.009284219912546136,0.41068,0.248,50.1,97.6,96.2,35.9,10.6,50.1,64.5,22.2,82.7,81.6,93.1,64.1,True,True
Healthcare,29108920320.0,14.849078,11.911715,4.34,64.445,64.445,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,-0.20000000000000284,64.445,28.354566499999997,0.4763073524682523,0.280161377919156,0.28210983624818986,0.1835912314635717,0.1835912314635717,0.0,0.0,-0.337,0.054042711811579824,0.19376,0.058,91.5,77.8,81.3,16.8,77.9,50.1,7.3,74.9,58.6,31.8,42.8,64.1,True,False
Communication Services,4203184128000.0,17.253012,23.132795,19.92,343.68,343.68,404.47,236.685,422.336,15.0,1.37705,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,-2.1999999999999957,343.68,24.738462,0.30258348316075595,0.22886405959031658,0.15029544836452646,0.6376910927675298,0.6376910927675298,0.0,0.0,0.13,0.0053923407278340385,0.48676,0.242,79.7,66.9,52.7,65.2,77.9,50.1,59.9,19.4,88.5,80.9,26.4,63.9,False,False
Communication Services,108038152192.0,24.738462,15.331231,13.0,321.6,321.6,745.61,297.5,501.9355,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-2.200000000000003,321.6,24.738462,0.0,0.5607447139303481,0.5686753128311047,0.053781437593448084,0.053781437593448084,0.0,0.0,-0.392,0.029433641352443172,2.03686,0.528,50.1,98.6,100.0,6.9,77.9,50.1,5.7,44.9,99.1,94.4,25.8,63.8,True,False
Technology,59813433344.0,20.235064,15.9992075,10.21,206.6,206.6,252.56,190.27,248.88889,18.0,1.72222,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,0.6000000000000014,206.6,36.013805,0.43813035029206154,0.20468969022265252,0.18197656002534054,0.26216086049125037,0.26216086049125037,0.0,0.0,0.0881,0.03906940092470743,0.23290001,0.138,88.7,60.8,62.6,21.7,77.9,50.1,54.8,60.0,66.2,64.2,55.0,63.8,False,False
Communication Services,4247823319040.0,17.436245,23.378473,19.92,347.33,347.33,408.61,235.84,428.40756,53.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,-2.5,347.33,24.738462,0.2951766767069028,0.23343091584372214,0.14997185580382277,0.6453087920356542,0.6453087920356542,0.0,0.0,0.13,0.0053356741224167125,0.48676,0.242,79.0,67.8,52.2,66.7,77.9,50.1,59.9,19.1,88.5,80.9,22.3,63.8,False,False
Consumer Cyclical,12519106560.0,15.793595,13.601585,5.62,88.76,88.76,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,-2.6000000000000014,88.76,20.048054999999998,0.21221310496205237,0.23527332131590797,0.17031220788932508,0.5138740661686233,0.5138740661686233,-0.00021204938685336983,0.0,0.3225,0.05496798135728945,1.5956,0.162,73.8,69.0,60.3,48.9,9.2,50.1,84.2,76.1,98.3,69.5,21.5,63.5,False,False
Industrials,34936684544.0,10.078651,7.37527,10.68,107.64,107.64,138.77,84.64,157.76086,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.6000000000000014,107.64,28.597065,0.6475634475076376,0.46563415087328136,0.22432802478921962,0.42490301126916674,0.42490301126916674,-0.00013344139722613286,0.0,-0.3356,0.02605069725072994,0.23252001,0.16,97.6,94.6,73.0,36.4,14.4,50.1,7.6,40.2,66.0,69.3,38.7,63.4,False,False
Technology,455344390144.0,23.603447,13.693497,6.38,150.59,150.59,329.5,114.5,238.99854,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,3.1999999999999957,150.59,36.013805,0.3446000221304025,0.587081081081081,0.5429742033383915,0.16786046511627908,0.16786046511627908,-0.00013981513985462,0.0,-0.3732,-0.10070098009442711,0.41192,0.296,83.2,99.5,99.8,15.8,14.2,50.1,6.6,3.3,83.0,84.2,80.7,63.3,True,False
Industrials,10920591360.0,16.49643,13.301809,16.8,277.14,277.14,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,6.899999999999999,277.14,28.597065,0.42314254976865634,0.3293521685790575,0.3975217391304348,0.06884611467562879,0.06884611467562879,0.0,0.0,-0.1319,-0.027493930878116843,0.12968001,0.109,87.5,83.9,95.0,8.0,77.9,50.1,18.7,8.0,42.1,56.5,97.0,63.3,True,False
Industrials,72392753152.0,16.480604,14.6638155,18.56,305.88,305.88,345.37,180.99113,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,2.4000000000000057,305.88,28.597065,0.4236959632046156,0.16092448018830924,0.11434114138460205,0.7597623100827983,0.7597623100827983,-2.2604907932760258e-05,0.0,0.3345,0.07813800284847605,0.14846,0.125,87.7,43.3,34.5,80.9,39.2,50.1,85.8,89.6,47.0,61.1,73.2,63.1,False,False
Consumer Defensive,21464907776.0,14.0196085,14.466692,8.16,114.4,114.4,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,4.5,114.4,25.713362,0.4547734170273028,0.1923076923076923,0.19662921348314605,0.514647252556769,0.514647252556769,-2.193426381856727e-05,0.0,-0.0123,0.0488978350595826,0.46032003,0.07,90.5,54.8,66.7,49.2,39.7,50.1,32.2,70.9,86.5,38.3,91.6,63.1,False,False
Industrials,17974061056.0,29.29905,20.511467,5.25,153.82,153.82,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-2.499999999999993,153.82,28.597065,-0.024547449187530275,0.29632037446365894,0.2686730376075691,0.3481370400276847,0.3481370400276847,0.0,0.0,0.3313,0.026739553543441576,0.37123,0.193,46.3,79.7,79.2,28.6,77.9,50.1,85.6,41.1,80.6,74.0,23.2,62.8,False,False
Healthcare,72930369536.0,11.419114,8.250749,24.17,276.0,276.0,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,-4.5,276.0,28.354566499999997,0.5972742521032722,0.2295652173913044,0.12511490791517427,0.48038441284886774,0.48038441284886774,-1.2666531458393404e-05,0.0,0.133,0.10942115383168104,0.16758,0.067,96.5,67.1,42.3,43.7,43.7,50.1,61.0,95.5,52.0,36.5,11.2,62.7,False,False
Energy,53592002560.0,10.591305,9.087704,4.6,48.72,48.72,52.71,31.47,60.42857,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,-2.1000000000000014,48.72,17.565368,0.39703483582012056,0.24032368637110021,0.07569721115537852,0.8121468926553671,0.8121468926553671,-2.693352610557869e-06,0.0,0.5357,0.014603392047606292,0.11522,0.642,86.5,69.5,18.2,86.1,55.3,50.1,92.9,26.0,35.5,97.2,27.0,62.5,False,False
