sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,51879882752.0,13.082918,9.216262,6.03,78.89,78.89,95.68,55.03,103.8125,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-2.4000000000000057,78.89,29.141224,0.5510511843977453,0.3159145645835974,0.17548076923076927,0.5869618696186961,0.5869618696186961,-0.0005820236696436241,0.0,8.8272,0.05430573136542774,0.20125,0.187,94.8,82.5,62.7,56.1,2.8,50.1,99.3,75.2,61.1,73.6,20.0,69.4,False,False
Industrials,9030168576.0,14.582475,10.948355,3.88,56.58,56.58,113.95,55.99,77.35714,14.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,2.9000000000000057,56.58,29.141224,0.4995929134616995,0.3672170378225522,0.5034664326458973,0.010179434092477508,0.010179434092477508,0.0,0.0,-0.0376,0.0618274739060641,0.17126,-0.17,93.4,86.8,99.3,3.1,78.2,50.1,27.6,80.9,54.0,0.2,82.7,68.9,True,False
Basic Materials,23317047296.0,15.04878,12.107618,6.97,104.89,104.89,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,1409.28,0.0,1409.28,1,0,False,0.1448,7.700000000000003,104.89,29.817343,0.49530110714425496,0.20398236247497373,0.2138949261785206,0.28721278721278715,0.28721278721278715,6.043989970555832e-08,0.0,0.1448,0.047374138327947575,0.19297001,0.072,92.5,61.8,72.2,23.3,95.3,50.1,63.2,68.9,58.7,40.2,98.1,68.8,False,False
Consumer Cyclical,26730629120.0,15.996124,11.755156,2.58,41.27,41.27,70.45,41.2601,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,1.7000000000000028,41.27,20.2730035,0.21096427571770512,0.43126774897019626,0.414194464158978,0.00033915840753143367,0.00033915840753143367,0.0,0.0,-0.044,0.08278424716701917,1.22869,-0.007,73.3,91.7,95.5,0.2,78.2,50.1,26.9,91.3,97.6,8.0,70.6,68.7,True,False
Energy,21814603776.0,8.123276,10.829554,11.6,94.23,94.23,126.621,84.985,125.51852,27.0,1.53571,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,0.0,0.0,0.0,0,0,False,0.072,0.5999999999999943,94.23,18.456668,0.5598731038560156,0.33204414729916154,0.25581064752292265,0.2220434239600347,0.2220434239600347,0.0,0.0,0.072,0.06721414695659701,0.14893,-0.106,95.3,84.0,77.1,18.2,78.2,50.1,52.8,84.9,47.9,1.2,58.0,68.5,True,True
Consumer Cyclical,23350759424.0,16.086538,13.1591215,7.28,117.11,117.11,164.8,93.0,166.5,20.0,1.77273,"Tapestry, Inc.",Luxury Goods,1399924992.0,1.97135,0.089,TPR,0.0,670329.24,-670329.24,0,1,False,0.2298,-4.5,117.11,20.2730035,0.2065044530772167,0.42174024421484074,0.2893810679611651,0.3357938718662952,0.3357938718662952,-2.870695671298095e-05,0.0,0.2298,0.05995201126354596,1.97135,0.089,71.9,91.5,83.5,27.4,35.1,50.1,76.2,80.0,98.8,47.1,8.7,68.4,True,True
Technology,145900077056.0,15.664474,16.213161,4.56,71.43,71.43,101.99,65.41,101.21489,47.0,1.56863,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,15314015.88,473608673.12,-458294657.24,2,2,False,0.068,1.2000000000000028,71.43,36.37047,0.569307902812364,0.41698012039759186,0.29963721933522885,0.1645708037178789,0.1645708037178789,-0.0031411543193640354,0.0,0.068,0.04965555858630074,0.3716,0.122,95.5,91.0,83.7,14.4,0.9,50.1,51.9,71.7,81.1,59.9,65.3,68.3,True,True
Healthcare,12179419136.0,16.191687,11.066422,11.79,190.9,190.9,247.49,101.0,219.85715,7.0,2.28571,DaVita Inc.,Medical Care Facilities,1042460032.0,0.88475,0.052,DVA,0.0,0.0,0.0,0,0,False,0.4027,-4.200000000000003,190.9,28.258169000000002,0.4270086289030262,0.15168753273965419,0.2286557032607378,0.6136937674926616,0.6136937674926616,0.0,0.0,0.4027,0.08559193343783451,0.88475,0.052,87.0,42.7,74.3,59.2,78.2,50.1,87.5,91.7,94.3,29.1,10.1,67.7,False,False
Consumer Cyclical,6557202432.0,8.654546,8.438669,1.65,14.28,14.28,26.09,14.19,20.52,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,-0.3999999999999915,14.28,20.2730035,0.5730999602500932,0.43697478991596644,0.4526638558834803,0.0075630252100840215,0.0075630252100840215,0.0,0.0,0.0592,-0.2562527738658656,0.3673,0.049,95.8,92.2,96.9,2.4,78.2,50.1,50.5,1.4,80.4,27.4,43.6,66.9,True,True
Technology,31022215168.0,37.098995,17.584196,7.98,296.05,296.05,428.93,189.6,429.55557,9.0,1.4,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,0.4000000000000057,296.05,36.37047,-0.020030673235732308,0.4509561560547204,0.3097941389037838,0.4447833535286007,0.4447833535286007,-6.526670610190773e-06,0.0,0.2881,0.0390566873912284,0.65876,0.118,46.0,92.7,85.1,37.5,51.2,50.1,81.6,60.8,91.5,59.2,56.7,66.9,False,False
Healthcare,10442858496.0,25.520832,11.714501,5.76,147.0,147.0,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,594111360.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,1.2000000000000028,147.0,28.258169000000002,0.09686887356360575,0.419047619047619,0.26661345040909995,0.3187149413564508,0.3187149413564508,0.0,0.0,0.4057,0.05689164132862344,0.10155,0.043,59.0,91.3,78.8,26.4,78.2,50.1,88.3,78.1,31.1,23.9,65.3,66.6,True,True
Technology,5123268935680.0,26.82301,13.587671,7.91,212.17,212.17,236.54,164.27,328.66034,58.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,4.1000000000000085,212.17,36.37047,0.26250581859404065,0.549042465947118,0.10302697218229477,0.6627923066279229,0.6627923066279229,-0.0001274610138991906,0.0,0.1322,0.00816078083522482,1.17211,1.059,77.6,97.4,31.8,65.6,14.9,50.1,60.8,21.7,96.9,98.8,88.8,66.1,False,False
Technology,23973206016.0,40.925,21.306622,2.8,114.59,114.59,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-1.3999999999999915,114.59,36.37047,-0.1252260418960767,0.5424557116676847,0.3536213898916967,0.4129050383967035,0.4129050383967035,5.762099566816654e-06,0.0,0.6072,0.03221304582643603,0.06722,0.221,36.6,97.2,90.8,35.1,97.2,50.1,94.3,50.5,16.0,78.3,33.5,65.8,False,False
Healthcare,28939536384.0,14.762672,11.8424015,4.34,64.07,64.07,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,2.3999999999999986,64.07,28.258169000000002,0.47757860744622205,0.2876541282971751,0.2862871783446586,0.17150225660863938,0.17150225660863938,0.0,0.0,-0.337,0.05435902535293359,0.19376,0.058,91.3,78.8,82.3,15.1,78.2,50.1,7.5,75.7,59.0,32.4,77.7,65.8,True,False
Consumer Cyclical,9083958272.0,19.79638,6.691066,2.21,43.75,43.75,88.93,43.55,66.57895,19.0,1.57143,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,2.8999999999999986,43.75,20.2730035,0.023510255892769037,0.5218045714285716,0.508040031485438,0.004407227853680097,0.004407227853680097,0.000908690699894928,0.0,0.0134,0.1778822508444037,0.05158,0.023,53.1,96.2,99.5,1.2,100.0,50.1,44.3,98.1,13.9,17.1,82.2,65.8,True,True
Consumer Defensive,21162821632.0,13.822305,14.263096,8.16,112.79,112.79,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,10.0,112.79,26.24138,0.4732630296120097,0.20932706800248246,0.20793539325842694,0.4867394695787833,0.4867394695787833,-2.2247361820981585e-05,0.0,-0.0123,0.049595821306405274,0.46032003,0.07,90.8,63.0,69.8,43.4,40.3,50.1,32.3,71.5,86.6,38.9,99.2,65.0,False,False
Technology,16218613760.0,12.067227,10.136232,10.71,129.24,129.24,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,-1.5,129.24,36.37047,0.6682136084576306,0.21169916434540378,0.3719201049715702,0.28416425030399406,0.28416425030399406,-9.54129201730247e-05,0.0,0.0039,0.0706980905376712,0.27781,0.072,98.8,63.4,93.2,23.1,18.4,50.1,42.9,85.8,72.6,40.2,30.4,64.3,True,True
Consumer Cyclical,8928865280.0,20.793764,16.829247,4.17,86.71,86.71,134.72,86.58,132.005,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,1.3999999999999986,86.71,20.2730035,-0.025687387663105663,0.5223734286702802,0.35636876484560576,0.0027004570004153603,0.0027004570004153603,0.0,0.0,121.6245,0.053331397559175625,0.0,0.069,45.8,96.5,91.3,0.7,78.2,50.1,99.5,74.3,3.5,38.3,66.6,64.1,False,False
Technology,58313752576.0,19.727718,15.610383,10.21,201.42,201.42,252.56,190.27,247.36842,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-2.6000000000000014,201.42,36.37047,0.45758968745798445,0.2281224307417337,0.20248653785239157,0.17900144485471148,0.17900144485471148,0.0,0.0,0.0881,0.04007416612323762,0.23290001,0.138,89.6,66.7,68.2,16.3,78.2,50.1,55.0,61.8,66.5,64.3,18.8,64.1,False,False
Technology,28498122752.0,47.843136,16.147888,1.53,73.2,73.2,134.92,44.56,106.88,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,2.0,73.2,36.37047,-0.31543903611913743,0.4601092896174862,0.4574562703824488,0.316954404603807,0.316954404603807,0.0,0.0,0.5286,0.0581318986663336,0.08312,0.092,25.0,93.4,97.4,25.9,78.2,50.1,92.7,79.0,22.6,48.0,74.5,64.0,False,False
Industrials,46490345472.0,25.192736,18.439613,9.91,249.66,249.66,379.23,244.76,342.35715,14.0,1.78947,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,3.4000000000000057,249.66,29.141224,0.1354949263627362,0.3712935592405672,0.3416660074361206,0.036439354502863126,0.036439354502863126,0.0,0.0,0.3299,0.0,0.0,1.9,64.4,87.3,89.4,5.7,78.2,50.1,85.4,13.6,3.5,99.3,86.2,63.9,True,True
Industrials,34702995456.0,10.011235,7.2471333,10.68,106.92,106.92,138.77,84.64,158.54349,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.5,106.92,29.141224,0.6564579785667205,0.4828235129068461,0.22951646609497733,0.411601699612045,0.411601699612045,-0.0001343399881981646,0.0,-0.3356,0.026226121982868868,0.23252001,0.16,97.6,93.9,74.8,34.7,14.2,50.1,7.8,40.8,66.3,69.3,41.9,63.5,False,False
Communication Services,111350513664.0,25.496922,15.801273,13.0,331.46,331.46,745.61,297.5,501.9355,31.0,1.57576,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,2.200000000000003,331.46,23.588604,-0.08089999730378285,0.5143169613226333,0.555451241265541,0.075784963513423,0.075784963513423,0.0,0.0,-0.392,0.028558074133322033,2.03686,0.528,40.6,95.3,99.8,9.0,78.2,50.1,5.9,44.6,99.1,94.2,76.3,63.5,False,False
Communication Services,4219083161600.0,17.318274,23.220299,19.92,344.98,344.98,408.61,235.84,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-1.0,344.98,23.588604,0.26582030882370156,0.24084491854600265,0.1557230611096155,0.6317068935579094,0.6317068935579094,-6.56356344241821e-09,0.0,0.13,0.005372020434744113,0.48676,0.242,77.8,70.5,55.7,62.3,61.1,50.1,60.0,19.6,88.6,80.9,36.3,63.4,False,False
Technology,404274118656.0,21.964008,12.766217,6.39,140.35,140.35,329.5,114.5,238.99854,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,2.299999999999997,140.35,36.37047,0.3961032672934938,0.702875240470253,0.574051593323217,0.12023255813953486,0.12023255813953486,-0.00015747740617591262,0.0,-0.3732,-0.11342211695480117,0.41192,0.296,85.8,99.8,100.0,12.7,12.3,50.1,6.8,2.8,83.3,84.2,77.2,63.3,True,False
Communication Services,4175666610176.0,17.148668,22.98135,19.91,341.43,341.43,404.47,236.685,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-0.8000000000000114,341.43,23.588604,0.27301047573650394,0.2369621884427262,0.15585828367987742,0.6242810739935035,0.6242810739935035,-6.631808184234518e-09,0.0,0.13,0.005427876091631916,0.48676,0.242,78.3,69.6,55.9,60.8,60.8,50.1,60.0,19.8,88.6,80.9,37.7,63.2,False,False
Healthcare,10129572864.0,18.305841,11.349134,2.91,53.27,53.27,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1330789.98,0.0,1330789.98,3,0,False,-0.173,18.0,53.27,28.258169000000002,0.35219295347833757,0.24299399286652903,0.4069909829678281,0.05821741370427628,0.05821741370427628,0.0001313767123122794,0.0,-0.173,0.053570865354900715,0.06838,0.006,83.5,70.8,95.0,7.3,99.8,50.1,15.1,74.5,16.3,11.4,100.0,63.1,True,True
Industrials,11012008960.0,16.634523,13.41316,16.8,279.46,279.46,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,6.700000000000003,279.46,29.141224,0.42917555556348624,0.31831625277320547,0.3924782608695653,0.08065994500458283,0.08065994500458283,0.0,0.0,-0.1319,-0.027265686496499183,0.12968001,0.109,87.5,82.8,94.6,9.2,78.2,50.1,18.9,7.8,42.5,56.8,96.5,63.1,True,False
Technology,21745436672.0,12.482419,8.732617,16.21,202.34,202.34,320.95,182.99,274.81097,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,-1.6000000000000014,202.34,36.37047,0.6567979737407847,0.3581643273697736,0.369559121358467,0.1402580458103798,0.1402580458103798,-9.503212932306389e-05,0.0,-0.1317,0.07351817413988788,0.18509,-0.037,97.9,86.1,92.7,13.7,18.6,50.1,19.1,87.3,58.0,4.2,29.4,63.1,True,False
Industrials,74066247680.0,27.548388,15.592962,19.53,538.02,538.02,737.76,400.72,757.0175,20.0,,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-0.7999999999999972,538.02,29.141224,0.05465920031361764,0.4070434184602804,0.27073845152895254,0.40737004509850455,0.40737004509850455,-5.392609218245198e-06,0.0,0.2411,0.030099742404015355,0.21114,0.094,55.0,90.8,79.7,34.2,52.8,50.1,77.4,46.5,63.0,49.2,38.4,63.1,True,True
Industrials,13582269440.0,15.870967,14.780703,4.34,68.88,68.88,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,5.799999999999997,68.88,29.141224,0.45537747487888636,0.1662794715447156,0.17647058823529418,0.42072213500784916,0.42072213500784916,0.0,0.0,-0.0757,0.06605118503671799,58.625,-0.029,89.2,49.5,63.2,35.4,78.2,50.1,23.6,84.2,100.0,5.1,95.8,63.1,False,False
Consumer Cyclical,137056763904.0,23.074074,21.581287,5.4,124.6,124.6,170.0,123.84,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,5.300000000000004,124.6,20.2730035,-0.13816751425115661,0.36276083467094716,0.2670588235294118,0.01646447140381263,0.01646447140381263,0.0,0.0,1.0831,0.03208980666638694,0.62171,0.054,35.6,86.6,79.2,4.2,78.2,50.1,97.4,50.0,90.6,30.3,94.8,63.1,False,False
Real Estate,77481156608.0,14.413842,29.693233,14.16,204.1,204.1,238.5,172.19,235.05556,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,0.7000000000000028,204.1,32.061787,0.5504354763507099,0.1516685938265557,0.14423480083857446,0.4812245513497209,0.4812245513497209,0.0,0.0,0.0012,0.03349551402711038,1.20508,0.195,94.6,42.5,52.4,41.7,78.2,50.1,42.2,53.3,97.4,74.4,59.9,63.0,False,False
Communication Services,86657703936.0,7.8269234,6.736124,3.12,24.42,24.42,32.86,21.28,30.08136,22.0,2.60714,Comcast Corporation,Telecom Services,12697624576.0,0.114879996,-0.012,CMCSA,0.0,0.0,0.0,0,0,False,-0.4839,0.0,24.42,23.588604,0.6681904787583021,0.23183292383292375,0.25684723067559334,0.2711571675302246,0.2711571675302246,0.0,0.0,-0.4839,0.1465262059721508,0.114879996,-0.012,98.6,68.2,77.4,21.9,78.2,50.1,4.7,97.4,35.6,6.7,50.1,62.9,True,False
