sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,57451827200,19.439846,12.590971,11.72,227.835,227.835,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,-3.0,227.835,36.65178,0.46960704227734645,0.3654769899269208,0.32979849977937925,0.28566422427524696,0.28566422427524696,-5.492775693651046e-06,0.0,0.0033,0.06187792864488738,0.27921,0.195,90.3,92.0,91.7,17.5,53.0,50.1,42.1,82.5,72.6,74.8,22.7,71.3,True,True
Industrials,66433794048,8.055726,20.987717,26.02,209.61,209.61,260.28317,195.86786,264.31818,22.0,1.91667,Honeywell International Inc.,Conglomerates,2610374912.0,0.46577,0.043,HON,0.0,0.0,0.0,0,0,False,0.1394,1.5999999999999943,209.61,29.140768,0.7235582123298878,0.26099985687705723,0.19468477351032712,0.2133365499599398,0.2133365499599398,0.0,0.0,0.1394,0.03929287720815617,0.46577,0.043,99.5,80.4,72.3,11.6,78.1,50.1,61.9,62.6,87.0,23.5,68.3,70.4,False,False
Technology,15301554176,13.677982,15.828528,10.31,141.02,141.02,215.49,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,2.299999999999997,141.02,36.65178,0.626812613193684,0.22925826123954035,0.34558448187850943,0.3039536405271521,0.3039536405271521,0.0,0.0,-0.0083,0.06740656146012655,0.35053003,-0.068,96.7,74.7,92.9,18.4,78.1,50.1,32.2,86.1,79.2,2.4,76.2,69.9,True,False
Basic Materials,62709714944,16.653711,14.27319,5.66,94.26,94.26,131.55,90.21,138.31956,23.0,1.27273,CRH PLC,Building Materials,2019124992.0,0.15812,0.056,CRH,0.0,0.0,0.0,0,0,False,0.1449,0.5999999999999943,94.26,30.850777,0.4601850384513816,0.46742584341183946,0.283466362599772,0.09796806966618311,0.09796806966618311,0.0,0.0,0.1449,0.03219796157266997,0.15812,0.056,89.6,97.4,85.8,6.1,78.1,50.1,63.1,52.0,51.1,30.5,59.8,69.9,True,True
Consumer Cyclical,32200452096,10.59009,8.930233,2.22,23.51,23.51,34.03,23.08,35.29615,26.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,0.0,0.0,0,0,False,-0.517,-0.09999999999999432,23.51,21.476665,0.5069024916112441,0.5013249680986812,0.30913899500440783,0.03926940639269435,0.03926940639269435,0.0,0.0,-0.517,0.058985972319188146,0.26689,0.053,93.6,98.6,89.1,1.4,78.1,50.1,4.5,81.1,71.2,29.0,51.3,69.3,True,False
Energy,23422898176,8.440517,11.015667,11.6,97.91,97.91,126.621,84.985,125.52,25.0,1.57692,Expand Energy Corporation,Oil & Gas E&P,1466249984.0,0.14893,-0.106,EXE,88900.0,0.0,88900.0,1,0,False,0.072,-3.1999999999999886,97.91,17.7350865,0.5240780472088479,0.28199366765396794,0.22674753792814778,0.31042847535786333,0.31042847535786333,3.7954312626902143e-06,0.0,0.072,0.06259899919226802,0.14893,-0.106,94.6,83.2,77.8,19.4,96.7,50.1,52.5,83.0,47.8,1.2,20.7,68.2,False,False
Industrials,17251919872,28.175573,19.687382,5.24,147.64,147.64,210.33,123.64,199.84,25.0,1.8,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-0.5999999999999943,147.64,29.140768,0.033121810653720635,0.3535627201300462,0.29805543669471796,0.2768485407774828,0.2768485407774828,0.0,0.0,0.3313,0.02785883377420778,0.37123,0.193,54.1,91.5,87.7,15.8,78.1,50.1,85.6,44.2,80.6,74.2,47.8,67.7,True,True
Industrials,33265920000,23.494081,20.521925,32.1,754.16,754.16,951.96,564.92,1033.2858,7.0,1.6,"EMCOR Group, Inc.",Engineering & Construction,978281600.0,0.40348998,0.198,EME,0.0,802275.0,-802275.0,0,1,False,0.2972,-1.5,754.16,29.140768,0.19377275849421674,0.37011482974435156,0.20778183957309138,0.48894171145101273,0.48894171145101273,-2.411702426988341e-05,0.0,0.2972,0.029407922582631113,0.40348998,0.198,71.2,92.4,74.7,34.5,38.3,50.1,82.3,46.6,82.3,75.7,35.8,67.6,False,False
Industrials,13496980480,17.349178,14.906169,22.51,390.53,390.53,587.27,371.65,511.15384,13.0,2.35294,"Lennox International, Inc.",Building Products & Equipment,277737504.0,0.71757007,0.03,LII,0.0,0.0,0.0,0,0,False,0.1196,-1.0,390.53,29.140768,0.40464238965836463,0.30887214810641955,0.3350077477139987,0.08756145070030608,0.08756145070030608,0.0,0.0,0.1196,0.020577751031910806,0.71757007,0.03,86.8,87.2,92.2,5.7,78.1,50.1,57.9,35.0,92.4,18.7,42.4,67.5,True,True
Technology,154744356864,16.614037,17.292421,4.56,75.76,75.76,101.99,65.41,101.80979,47.0,1.5098,"Uber Technologies, Inc.",Software - Application,7244749824.0,0.3716,0.122,UBER,0.0,471600000.0,-471600000.0,0,1,False,0.068,-0.09999999999999432,75.76,36.65178,0.5467058625802076,0.3438462249208025,0.25718207667418364,0.28294149808638624,0.28294149808638624,-0.0030476070957112483,0.0,0.068,0.04681753810490928,0.3716,0.122,95.3,90.3,81.1,17.0,1.2,50.1,51.5,70.4,80.9,59.8,51.3,67.3,True,True
Industrials,8219750400,16.846796,14.785153,3.59,60.48,60.48,81.87,54.16,69.90909,11.0,2.53846,A.O. Smith Corporation,Specialty Industrial Machinery,484612512.0,0.27133,-0.007,AOS,0.0,0.0,0.0,0,0,False,0.7139,1.7000000000000028,60.48,29.140768,0.4218822235570456,0.15590426587301603,0.2612678636863321,0.2280765066762901,0.2280765066762901,0.0,0.0,0.7139,0.05895708366035056,0.27133,-0.007,87.9,55.8,82.5,12.5,78.1,50.1,96.0,80.9,71.6,7.8,70.6,67.3,True,True
Consumer Cyclical,7149554688,9.436363,9.200986,1.65,15.57,15.57,27.18,14.53,20.6,25.0,2.2963,Norwegian Cruise Line Holdings ,Travel Services,-1680301312.0,0.3673,0.049,NCLH,0.0,0.0,0.0,0,0,False,0.0592,0.9000000000000057,15.57,21.476665,0.5606225175091198,0.3230571612074503,0.42715231788079466,0.08221343873517793,0.08221343873517793,0.0,0.0,0.0592,-0.23502181399077368,0.3673,0.049,95.7,88.9,97.2,5.4,78.1,50.1,50.1,1.4,80.1,26.7,62.9,67.2,True,True
Technology,60496117760,20.41585,16.166811,10.22,208.65,208.65,252.56,190.27,246.78947,19.0,,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,3.0999999999999943,208.65,36.65178,0.4429779399527118,0.18279161274862205,0.17385967690845738,0.2950714400385294,0.2950714400385294,0.0,0.0,0.0881,0.03862851195296271,0.23290001,0.138,89.4,64.8,69.0,17.7,78.1,50.1,54.6,61.9,66.4,64.2,81.1,66.3,False,False
Consumer Cyclical,28738500608,17.197674,12.601963,2.58,44.37,44.37,70.45,43.36,59.06842,19.0,1.80952,Las Vegas Sands Corp.,Resorts & Casinos,2212875008.0,1.22869,-0.007,LVS,0.0,0.0,0.0,0,0,False,-0.044,-2.0999999999999943,44.37,21.476665,0.19923908111431646,0.33126932612125326,0.37019162526614624,0.03728313030638604,0.03728313030638604,0.0,0.0,-0.044,0.07700036401286701,1.22869,-0.007,72.1,89.4,95.3,1.2,78.1,50.1,26.5,90.1,97.6,7.8,30.4,66.3,True,False
Industrials,121229770752,19.361593,16.05548,27.13,525.28,525.28,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,3.8999999999999986,525.28,29.140768,0.33558398323613164,0.20497144380140125,0.24092485549132953,0.34555446516192334,0.34555446516192334,-9.70244678929738e-07,0.0,-0.0197,0.045884975196228604,0.89165,0.105,83.5,70.7,79.2,22.0,58.4,50.1,29.8,69.3,94.6,54.6,85.9,66.2,False,False
Technology,25219094528,43.025,22.399939,2.8,120.47,120.47,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,1.5,120.47,36.65178,-0.17388568849862124,0.46717024985473565,0.32045351985559567,0.4679715302491103,0.4679715302491103,5.477436941545691e-06,0.0,0.6072,0.03062163802679728,0.06722,0.221,33.6,97.2,90.3,31.4,97.4,50.1,94.3,48.9,16.5,79.0,67.6,66.2,False,False
Technology,69028167680,26.804123,11.412894,1.94,52.0,52.0,64.25,19.84,67.7795,20.0,1.91304,Hewlett Packard Enterprise Comp,Communication Equipment,4169750016.0,0.10936,0.337,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,3.200000000000003,52.0,36.65178,0.26868154834499175,0.30345192307692304,0.19066147859922178,0.7241612249493358,0.7241612249493358,-1.6126728224346806e-05,0.0,-0.7729,0.060406500072985855,0.10936,0.337,78.3,86.1,71.6,66.9,42.3,50.1,2.4,82.0,33.1,86.9,82.0,66.2,False,False
Industrials,9730269184,15.518041,11.649076,3.88,60.21,60.21,113.95,57.6,76.30769,13.0,2.375,Pentair plc.,Specialty Industrial Machinery,558312512.0,0.17126,-0.17,PNR,0.0,0.0,0.0,0,0,False,-0.0376,0.20000000000000284,60.21,29.140768,0.4674800266073976,0.26735907656535446,0.47161035541904345,0.04631765749778171,0.04631765749778171,0.0,0.0,-0.0376,0.05737893797615209,0.17126,-0.17,90.1,81.3,99.1,2.4,78.1,50.1,27.2,79.2,54.1,0.2,57.1,66.0,True,False
Technology,32543727616,38.91855,18.446629,7.98,310.57,310.57,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,1211624960.0,0.65876,0.118,JBL,149814.95,352286.73,-202471.78,1,2,False,0.2881,-1.2999999999999972,310.57,36.65178,-0.061846109520465334,0.4214007470135558,0.2759424614739002,0.5054527221827602,0.5054527221827602,-6.22153007144933e-06,0.0,0.2881,0.03723067542527947,0.65876,0.118,42.3,94.6,84.6,37.6,52.2,50.1,81.6,60.5,91.5,59.1,38.1,65.8,False,False
Energy,52866002944,10.447826,8.859363,4.6,48.06,48.06,52.71,31.47,59.81481,27.0,1.32143,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,0.0,0.0,0.0,0,0,False,0.5357,-7.299999999999997,48.06,17.7350865,0.41089512024652386,0.24458614232209736,0.08821855435401249,0.7810734463276837,0.7810734463276837,0.0,0.0,0.5357,0.014803937888571234,0.11522,0.642,87.2,78.0,32.9,73.5,78.1,50.1,92.9,26.5,35.7,96.9,3.5,65.8,False,False
Technology,16735756288,12.42297,10.408632,10.71,133.05,133.05,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,1.7999999999999972,133.05,36.65178,0.6610541152435162,0.17700112739571575,0.35340428633911647,0.31980170236647654,0.31980170236647654,-9.246461727633877e-05,0.0,0.0039,0.0685134871868421,0.27781,0.072,98.3,64.1,93.9,19.9,18.4,50.1,42.6,86.5,72.3,39.6,71.5,65.8,True,True
Communication Services,4139343675392,16.982437,22.785429,19.93,338.46,338.46,408.61,231.9,428.06668,54.0,1.36508,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,27692.22,-27692.22,0,1,False,0.13,-3.1999999999999886,338.46,23.221764,0.26868445480713693,0.2647482124918751,0.17167959668143226,0.6030219002886082,0.6030219002886082,-6.690002611918306e-09,0.0,0.13,0.005475505958768597,0.48676,0.242,78.5,80.9,68.8,47.5,61.2,50.1,59.7,20.3,88.1,81.6,20.7,65.1,False,False
Industrials,13749401600,14.890772,10.886641,5.31,79.07,79.07,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-1.2000000000000028,79.07,29.140768,0.4890055059633295,0.29083938282534477,0.22152210298316433,0.040511727078890794,0.040511727078890794,0.0,0.0,0.1792,0.03292870694823548,0.12126,0.03,92.4,84.6,76.1,1.7,78.1,50.1,69.5,53.7,38.1,18.7,39.1,65.0,False,False
Communication Services,4100819517440,16.815947,22.573368,19.94,335.31,335.31,404.47,232.38,422.336,15.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,27692.22,-27692.22,0,1,False,0.13,-3.0999999999999943,335.31,23.221764,0.2758540221147712,0.2595389341206645,0.17098919573763202,0.5981172642222092,0.5981172642222092,-6.7528502247490516e-09,0.0,0.13,0.00552694427628675,0.48676,0.242,79.0,79.4,68.6,46.8,61.0,50.1,59.7,20.6,88.1,81.6,22.3,64.9,False,False
Healthcare,9998579712,6.9244895,7.0634317,24.5,169.65,169.65,246.33,140.08,193.64706,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,4.600000000000001,169.65,30.0441155,0.7695226041851689,0.1414503978779841,0.31128973328461823,0.2783058823529411,0.2783058823529411,0.0,0.0,-0.1024,0.04983877774179613,0.20948,0.083,100.0,49.2,89.4,16.1,78.1,50.1,21.0,73.0,62.6,44.8,89.0,64.8,False,False
Consumer Cyclical,13050844160,16.464413,14.179299,5.62,92.53,92.53,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,1.5999999999999943,92.53,21.476665,0.23338130012271457,0.18494391008321623,0.13507197607029353,0.6144610458911419,0.6144610458911419,-0.00020340974403298677,0.0,0.3225,0.05272839117251401,1.5956,0.162,75.4,65.2,57.4,50.4,9.2,50.1,84.2,75.2,98.3,70.0,68.3,64.7,False,False
Utilities,21845889024,5.8586173,8.726113,9.69,56.77,56.77,81.62,52.0,68.21429,14.0,3.0,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,13.200000000000003,56.77,20.74809,0.7176310060347725,0.20159045270389292,0.30445969125214406,0.16103983794733295,0.16103983794733295,-1.7257251448353782e-06,0.0,0.2243,0.003770732329066692,0.19734,-0.041,99.3,70.2,88.7,9.2,57.4,50.1,75.4,19.1,60.3,3.5,99.8,64.6,True,True
Technology,21972199424,12.604809,8.845697,16.22,204.45,204.45,320.95,182.99,275.30466,30.0,1.91429,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,-1.2000000000000028,204.45,36.65178,0.656092855517522,0.346562289068232,0.36298488861193334,0.1555523340098578,0.1555523340098578,-9.405135599410077e-05,0.0,-0.1317,0.0727594342810203,0.18509,-0.037,97.9,90.8,94.6,9.0,17.7,50.1,18.7,88.4,58.2,4.3,39.1,64.2,True,False
Industrials,36150575104,10.428839,7.358367,10.68,111.38,111.38,138.77,84.64,160.76086,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,0.10000000000000853,111.38,29.140768,0.6421220264338949,0.4433548213323758,0.19737695467320035,0.4939959357103268,0.4939959357103268,-0.0001289606039900637,0.0,-0.3356,0.025175947806686378,0.23252001,0.16,97.6,95.5,72.8,35.2,13.2,50.1,7.6,40.0,66.2,69.5,55.8,64.1,False,False
Industrials,77377372160,28.638918,16.251726,19.58,560.75,560.75,737.76,390.11,757.0175,20.0,1.86957,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,1.6000000000000014,560.75,29.140768,0.01722157768800057,0.3500089166295141,0.2399289741921492,0.49083848698403565,0.49083848698403565,-5.161849244170558e-06,0.0,0.2411,0.028811717350521095,0.21114,0.094,53.2,91.3,79.0,34.8,54.1,50.1,77.1,45.9,63.1,49.1,69.0,64.1,False,False
Industrials,24677222400,25.164288,16.922558,4.2,105.69,105.69,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.6999999999999957,105.69,29.140768,0.13645762527603947,0.45590878985712935,0.3149024437674208,0.008166598611678061,0.008166598611678061,0.0,0.0,0.0856,0.04796933774848178,0.09182999,0.015,65.0,96.5,89.8,0.7,78.1,50.1,54.4,71.4,27.7,14.8,60.5,63.8,True,True
Healthcare,11269406720,27.588696,12.6417,5.75,158.635,158.635,200.44,122.0,208.6,15.0,1.94118,"Align Technology, Inc.",Medical Instruments & Supplies,584361344.0,0.10155,0.043,ALGN,0.0,0.0,0.0,0,0,False,0.4057,-2.799999999999997,158.635,30.0441155,0.08172713555171898,0.31496832350994425,0.2085661544601876,0.46704487506374287,0.46704487506374287,0.0,0.0,0.4057,0.05185378063983833,0.10155,0.043,57.7,88.2,75.2,31.2,78.1,50.1,88.3,74.7,31.4,23.5,24.0,63.8,False,False
Healthcare,31323848704,15.866359,12.727763,4.34,68.86,68.86,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,2.200000000000003,68.86,30.0441155,0.4718979495335784,0.19808306709265178,0.23292859529909768,0.32591876208897486,0.32591876208897486,0.0,0.0,-0.337,0.05022131880617578,0.19376,0.058,90.8,68.8,78.0,20.6,78.1,50.1,7.3,73.8,59.3,31.8,75.4,63.5,False,False
Industrials,25977122816,23.322853,16.565083,8.27,192.88,192.88,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,3.5,192.88,29.140768,0.19964865030324536,0.2800129095810867,0.18801044034688894,0.4315896652666412,0.4315896652666412,0.0,0.0,-0.0124,0.034895016450462314,0.14914,0.069,72.3,82.7,70.9,27.9,78.1,50.1,31.4,57.9,48.2,37.7,84.4,63.1,False,False
Consumer Cyclical,9426230272,21.952038,17.69005,4.17,91.54,91.54,134.72,89.44,132.355,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,-1.7999999999999972,91.54,21.476665,-0.022134395633586552,0.4458706576360059,0.32051662707838474,0.0463780918727917,0.0463780918727917,0.0,0.0,121.6245,0.05051742321789951,0.0,0.069,46.8,96.0,90.5,2.6,78.1,50.1,99.5,74.0,3.7,37.7,33.3,62.9,False,False
Communication Services,107275575296,24.639507,15.281652,13.01,320.56,320.56,745.61,297.5,514.4839,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-2.6999999999999957,320.56,23.221764,-0.061052338659543605,0.6049535188420263,0.5700701439090141,0.05146057887572248,0.05146057887572248,0.0,0.0,-0.392,0.02964287271567372,2.03686,0.528,43.0,100.0,100.0,3.1,78.1,50.1,5.7,47.5,99.1,94.2,25.3,62.6,False,False
Real Estate,79508340736,14.780522,31.295248,14.17,209.44,209.44,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-1.1000000000000014,209.44,33.832954,0.5631323827059264,0.13108642093200923,0.12184486373165619,0.5617553913436887,0.5617553913436887,0.0,0.0,0.0012,0.03264149577234111,1.20508,0.195,96.2,44.0,49.4,41.6,78.1,50.1,41.8,53.4,97.4,74.8,40.4,62.5,False,False
Technology,28957517824,48.61438,16.422688,1.53,74.38,74.38,134.92,44.56,107.08,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-1.8999999999999986,74.38,36.65178,-0.3263852396800372,0.4396343102984674,0.44871034687222056,0.3300132802124834,0.3300132802124834,0.0,0.0,0.5286,0.05720966810998448,0.08312,0.092,25.3,95.3,97.9,20.8,78.1,50.1,92.7,79.0,22.9,47.9,32.2,62.4,False,False
Consumer Cyclical,10147204096,21.696833,7.363533,2.21,47.95,47.95,88.93,44.52,66.61111,18.0,,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-2.5,47.95,21.476665,-0.010251498545048825,0.3891785192909279,0.46081187450804006,0.07723485701418598,0.07723485701418598,0.0008134761380481058,0.0,0.0134,0.15924336681440884,0.05158,0.023,47.8,93.9,98.8,4.7,99.8,50.1,44.0,98.1,14.4,16.7,26.5,62.3,False,False
